0,,,,,Claro
1,,,,,poco nublado
2,,,,,Nublado
3,,,,,muy nublado
4,,,,,Cubierto
5,,,,,Variable
6,,,,,Velo
10,,,,,Arena
15,,,,,Trombón
30,,,,,Niebla
31,,,,,Bruma
32,,,,,Niebla
33,,,,,Neblina densa
38,,,,,Niebla helada
39,,,,,Densa niebla helada
40,,,,,Llovizna
49,,,,,Llovizna helada
50,,,,,Posible lluvia
51,,,,,Posible lluvia ligera
52,,,,,Posible lluvia moderada
53,,,,,Posible lluvia intensa
58,,,,,Posible lluvia y nieve mixtas
59,,,,,Posible lluvia helada
60,,,,,Posible nieve
61,,,,,Posible nieve ligera
62,,,,,Posible nieve moderada
63,,,,,Posible nevada intensa
70,,,,,Duchas posibles
71,,,,,Posible lluvia rara
72,,,,,Es posible que se produzcan chubascos raros con cielo abierto
73,,,,,Posibilidad de chubascos con cielo cubierto
77,,,,,Posible lluvia y nieve mixtas
78,,,,,Posibles lluvias y nieve mezcladas con cielos nublados
80,,,,,Posible lluvia de nieve
81,,,,,Es posible que se produzcan lluvias de nieve raras
82,,,,,Es posible que se produzcan chubascos de nieve raros con cielos cubiertos
83,,,,,Posibles chubascos de nieve con cielo cubierto
84,,,,,Posible lluvia de aguanieve
85,,,,,Posibles lluvias de granizo
90,,,,,Posibles tormentas
91,,,,,Posibles tormentas
92,,,,,Posibles tormentas
93,,,,,Posibles tormentas con lluvia
97,,,,,Posibles tormentas con nieve
98,,,,,Posibles tormentas con granizo
99,,,,,Posibles tormentas severas
32,33,,,,"Niebla, localmente densa"
32,38,,,,"Niebla, formación de hielo local"
32,39,,,,"Niebla, localmente densa y formación de hielo"
33,38,,,,Niebla localmente densa o helada
33,39,,,,"Niebla localmente densa, a veces helada"
38,39,,,,"Niebla localmente helada, a veces densa"
30,32,,,,Niebla
30,33,,,,"Niebla, localmente densa"
30,38,,,,Niebla helada localmente
30,39,,,,"Niebla, localmente densa y formación de hielo"
40,49,,,,"Posible llovizna, a veces helada"
49,"(51, 52, 53)",,,,Posible llovizna o lluvia helada
49,59,,,,Posible precipitación helada
51,52,,,,Posible lluvia ligera a moderada
51,53,,,,Posible lluvia
52,53,,,,Posible lluvia moderada a intensa
"(51, 52, 53)",58,,,,"Posible lluvia, a veces mezclada con nieve"
"(51, 52, 53)",59,,,,"Posible lluvia, a veces helada"
58,"(61, 62, 63)",,,,Posible nieve predominante
61,62,,,,Nieve a veces moderada posible
61,63,,,,Es posible que haya nieve intensa a veces
62,63,,,,Es posible que haya nieve intensa a veces
"(61, 62, 63)","(80, 81, 82, 83)",,,,Posibles episodios de nieve
70,"(71, 72, 73)",,,,Posibilidad de duchas
71,72,,,,Posible lluvia rara
71,73,,,,Posibilidad de duchas
72,73,,,,Posibilidad de chubascos con cielo cubierto
"(70, 71, 72, 73)","(77, 78)",,,,"Posibles chubascos, a veces mezclados con nieve"
77,78,,,,Posibles chubascos mezclados con nieve
80,"(81, 82, 83)",,,,Posible lluvia de nieve
82,83,,,,Posible lluvia de nieve
70,"(80, 81, 82, 83)",,,,"Posibles chubascos, a veces nevados"
71,"(80, 83)",,,,"Posibles chubascos, a veces nevados"
"(71, 72)","(81, 82)",,,,"Posible lluvia rara, a veces nevando"
73,"(80, 81)",,,,"Posibles chubascos, a veces nevados"
73,"(82, 83)",,,,"Posibles chubascos con cielo cubierto, a veces nevados"
84,85,,,,Posible lluvia de aguanieve o granizo
"(70, 71, 72, 73)",92,,,,"Lluvias posibles, a veces tormentosas"
84,92,,,,Posibles chubascos de aguanieve en ocasiones tormentosos
85,92,,,,A veces se pueden producir tormentas con granizo
85,98,,,,Posibles tormentas o chubascos con granizo
91,92,,,,Posibles tormentas y tormentas eléctricas
91,93,,,,A veces se pueden producir tormentas con lluvia
91,97,,,,"Posibles tormentas, a veces con nieve"
93,98,,,,Posibles tormentas con lluvia y granizo
93,99,,,,Posibles tormentas a veces violentas con lluvia
97,99,,,,"Posibles tormentas, a veces violentas con nieve"
98,99,,,,Posibles tormentas fuertes con granizo
51,61,,,,"Posible precipitación ligera, a veces nieve"
52,62,,,,"Posibles precipitaciones moderadas, a veces nevadas"
53,63,,,,"Es posible que se produzcan fuertes precipitaciones, a veces nevadas"
"(51, 52, 53)","(80, 81, 82, 83)",,,,"Lluvia, chubascos de nieve posibles"
"(51, 52, 53)","(91, 93)",,,,Posible lluvia o tormentas eléctricas
"(51, 52, 53)",98,,,,Posible lluvia o tormentas con granizo
"(51, 52, 53)",99,,,,Posible lluvia o tormentas fuertes
"(61, 62, 63)","(70, 71, 72, 73)",,,,"Chubascos, nieve posible"
"(61, 62, 63)","(91, 97)",,,,"Tormentas, posible nieve"
"(61, 62, 63)",98,,,,"Tormentas, posible nieve"
"(61, 62, 63)",99,,,,"Fuertes tormentas, posible nieve"
"(70, 71, 72, 73)","(91, 93)",,,,Posibles chubascos o tormentas eléctricas
"(70, 71, 72, 73)",98,,,,Posibles chubascos o tormentas eléctricas con granizo
"(70, 71, 72, 73)",99,,,,Posibilidad de chubascos o tormentas fuertes
"(80, 81, 82, 83)","(91, 97)",,,,Posibles tormentas y chubascos de nieve
"(80, 81, 82, 83)",98,,,,"Tormentas, posible nieve"
"(80, 81, 82, 83)",99,,,,"Fuertes tormentas, posible nieve"
31,32,33,,,"Tiempo brumoso con niebla, a veces densa"
31,32,38,,,"Clima brumoso con niebla, a veces helado"
31,32,39,,,"Clima brumoso con niebla, a veces densa y helada"
32,33,38,,,"Niebla, localmente densa o formación de hielo"
32,33,39,,,"Niebla, localmente densa y formación de hielo"
32,38,39,,,"Niebla, localmente engelada y densa"
33,38,39,,,Niebla localmente densa o helada
30,32,33,,,"Niebla, localmente densa"
30,32,38,,,"Niebla, formación de hielo local"
30,32,39,,,"Niebla, localmente densa y formación de hielo"
30,33,38,,,Niebla localmente densa o helada
30,33,39,,,"Niebla localmente densa, a veces helada"
30,38,39,,,"Niebla localmente helada, a veces densa"
31,32,33,"(38, 39)",,"Clima brumoso con niebla, a veces densa o helada"
31,33,38,39,,"Clima brumoso con niebla, a veces densa y helada"
32,33,38,39,,"Niebla, localmente densa o formación de hielo"
30,32,33,38,,"Niebla, localmente densa o formación de hielo"
30,32,33,39,,"Niebla, localmente densa y formación de hielo"
30,32,38,39,,"Niebla, localmente engelada y densa"
30,33,38,39,,Niebla localmente densa o helada
40,"(51, 52, 53)","(52, 53)",53,,Lluvia y llovizna
