0,,,,,Claro {loc}
1,,,,,Poco nublado {loc}
2,,,,,Nublado {loc}
3,,,,,Muy nublado {loc}
4,,,,,Cubierto {loc}
5,,,,,Variable {loc}
6,,,,,Velado {loc}
10,,,,,Arena {loc}
15,,,,,Trombe {loc}
30,,,,,Niebla {loc}
31,,,,,Niebla {loc}
32,,,,,Niebla {loc}
33,,,,,Niebla densa {loc}
38,,,,,Niebla helada {loc}
39,,,,,Niebla densa y congelada {loc}
40,,,,,Lluvia {loc}
49,,,,,Lluvia helada {loc}
50,,,,,Lluvia {loc}
51,,,,,Lluvia {loc}
52,,,,,Lluvia {loc}
53,,,,,Lluvia fuerte {loc}
58,,,,,Lluvia y nieve mezcladas {locNeige}
59,,,,,Lluvia helada {loc}
60,,,,,Nieve {locNeige}
61,,,,,Nieve {locNeige}
62,,,,,Nieve {locNeige}
63,,,,,Nieve fuerte {locNeige}
70,,,,,Averías {loc}
71,,,,,Pocas lluvias {loc}
72,,,,,Pocas veces llueve con cielo abierto {loc}
73,,,,,Lluvia con cielo cubierto {loc}
77,,,,,Lluvia y nieve mezcladas {locNeige}
78,,,,,Lluvia y nieve mezcladas con cielo nublado {locNeige}
80,,,,,Nevadas {locNeige}
81,,,,,Pocas nevadas {locNeige}
82,,,,,Pocas nevadas con cielo nublado {locNeige}
83,,,,,Nevadas con cielo cubierto {locNeige}
84,,,,,Granizo {locOrages}
85,,,,,Granizo {locOrages}
90,,,,,Tormentas eléctricas {locOrages}
91,,,,,Posibles tormentas {locOrages}
92,,,,,Aguaceros tempestuosos {locOrages}
93,,,,,Tormentas con lluvia {locOrages}
97,,,,,Tormentas con nieve {locOrages}
98,,,,,Tormentas eléctricas con granizo {locOrages}
99,,,,,Tormentas eléctricas {locOrages}
32,33,,,,"Niebla, a veces densa {loc}"
32,38,,,,"Niebla, a veces congelada {loc}"
32,39,,,,"Niebla, a veces densa y congelada {loc}"
33,38,,,,Niebla densa o helada {loc}
33,39,,,,Niebla densa a veces congelada {loc}
38,39,,,,Niebla helada a veces densa {loc}
30,32,,,,Niebla {loc}
30,33,,,,"Niebla, a veces densa {loc}"
30,38,,,,"Niebla, a veces congelada {loc}"
30,39,,,,"Niebla, a veces densa y congelada {loc}"
40,49,,,,"Lluvia, a veces helada {loc}"
49,"(50, 51, 52, 53)",,,,"Lluvia, a veces helada {loc}"
49,59,,,,Precipitaciones heladas {loc}
40,"(50, 51, 52)",,,,Lluvia {loc}
"(40, 50, 51, 52)",53,,,,"Lluvia, a veces fuerte {loc}"
"(50, 51)","(51, 52)",,,,Lluvia {loc}
"(50, 51, 52, 53)",58,,,,"Lluvia, a veces mezclada con nieve {locNeige}"
"(50, 51, 52, 53)",59,,,,"Lluvia, a veces helada {loc}"
"(50, 51, 52, 53)","(70, 71, 72, 73)",,,,Pasadizos lluviosos {loc}
58,"(60, 61, 62, 63)",,,,Nieve predominante {locNeige}
"(60, 61)","(61, 62)",,,,Nieve {locNeige}
"(60, 61, 62)",63,,,,Nieve fuerte a veces {locNeige}
"(60, 61, 62, 63)","(80, 81, 82, 83)",,,,Episodios de nieve {locNeige}
70,"(71, 72, 73)",,,,Averías {loc}
71,72,,,,Pocas lluvias {loc}
71,73,,,,Averías {loc}
72,73,,,,Lluvia con cielo cubierto {loc}
"(70, 71, 72, 73)","(77, 78)",,,,"Lluvias, a veces mezcladas con nieve {locNeige}"
77,78,,,,Aguaceros mezclados con nieve {locNeige}
80,"(81, 82, 83)",,,,Nevadas {locNeige}
82,83,,,,Nevadas {locNeige}
70,"(80, 81, 82, 83)",,,,"Lluvias, algunas veces nieve {locNeige}"
71,"(80, 83)",,,,"Lluvias, algunas veces nieve {locNeige}"
"(71, 72)","(81, 82)",,,,"Pocas precipitaciones, algunas nevadas {locNeige}"
73,"(80, 81)",,,,"Lluvias, algunas veces nieve {locNeige}"
