,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,label
Sample_1,9.610891087863234,10.674813001320594,11.117730316584641,10.60243295692717,7.399719715805096,8.97360779386721,3.905660319948646,8.929314862162531,2.8897373253104237,9.465085182828972,1
Sample_2,10.50690167222583,6.168679958342237,8.469845910206022,6.536230407596106,10.747069808094631,7.783351664609822,5.861109447039625,5.5555847087843615,8.114451893978078,3.0426611051506054,1
Sample_3,8.439703837270038,8.646041284963548,4.30661634724712,6.977837420207182,8.965279092335793,13.71718841344089,6.435800315422111,10.37226720724219,5.817227483391848,9.08973149553447,1
Sample_4,0.6189950346199211,8.655162848615358,7.441016157620642,5.46915093491248,8.366649943971932,10.098055626962765,7.4763177420099485,9.586840426586914,8.583036788018386,8.739954408202966,1
Sample_5,5.574185482125642,5.318578433587714,5.233953574215701,4.272964529319584,5.996068798458916,-1.5500608718079234,6.695330128415893,5.862923697345955,6.052951527920354,5.717849903433935,1
Sample_6,11.459780744478714,6.393857277212241,6.455475750377018,5.735532917433761,9.738135832971697,6.2571430386542986,11.797419296910363,9.11619604792912,4.93201039911078,9.722220300263064,1
Sample_7,6.356620486374578,9.162837761488685,5.604492515779618,6.859729949578802,6.1985173249238175,7.025570603508472,8.392395037803954,6.22524411454971,7.98433993931477,4.096611670405518,1
Sample_8,8.334714692599734,5.878482938962978,7.206898581681714,5.846708994126288,11.504313775708255,2.019339244667075,10.66736032768134,7.804513392113749,8.148211668056208,7.013282905388121,1
Sample_9,12.106565962396866,10.936537710647471,5.87754721375479,4.303962320837076,9.847770883445797,6.837660306710152,9.555170508543966,7.270235330936797,10.71903419341865,4.962197099822358,1
Sample_10,1.2887059765116142,7.194776913011976,6.636744486441154,12.138171623844613,8.43628162938764,5.690267830928687,5.574136256592564,3.1055099549655227,8.773010016928497,5.549275076562465,1
Sample_11,4.760148936488553,3.5551673859585904,2.851399907579006,7.397127370496447,4.609332849281898,4.877254638761416,8.49085802218439,7.13352530686752,10.191780412786018,5.734826177524981,1
Sample_12,10.0547152193788,6.727740406887068,8.36853550998766,7.617924265418475,10.405113713526521,7.270366803684375,9.065002620548833,7.2303355715737325,6.832228179624544,6.944518502187575,1
Sample_13,7.344131973878128,3.2722149264764395,6.511130749030292,10.463491636196824,3.4767998542961,7.822761292673367,8.182462770630329,5.759627002497565,3.7760087506969695,5.89103856614192,1
Sample_14,9.195219746447528,9.47605626878369,9.394845405456362,7.8553134465573144,4.120141472632843,6.810193659112185,4.89260212604505,7.330368778799984,6.674360198559874,9.913011297948128,1
Sample_15,10.131770078063129,4.936046552903939,7.561901534361292,5.470949130585752,6.911475219274131,6.6874489398421675,8.226146039566434,3.581092126436746,4.0959786423089355,6.043093608675224,1
Sample_16,5.4983411807554985,6.144614712183012,10.823428928987894,11.675659461453535,7.861536966101556,5.662146651007957,7.659243533435145,1.9406489391982424,8.302223144569933,5.504873781126547,1
Sample_17,2.173699243559862,6.548549659950602,5.668597100122333,4.1940693168777905,6.039613915330857,5.294213183546132,5.596391860419301,7.894272213451684,8.869866103876287,13.393119910058076,1
Sample_18,5.002514921408059,7.492467019005039,6.710313210420718,8.564995641337347,5.099670002973994,5.1970570745287965,10.095415421407726,3.9020821910969694,7.833814982051431,1.9388244184495687,1
