min_obs,min_input,min_model,min_model_input
-4.837833846687539,[0.01097091],-4.8354526449626,[0.01097091]
-4.837833846687539,[0.01097091],-4.836315162746891,[0.01097091]
-4.837833846687539,[0.01097091],-4.836202543742401,[0.01097091]
-4.875088394798928,[0.00947838],-4.875617808811872,[0.00947838]
-4.875088394798928,[0.00947838],-4.87498178379095,[0.00947838]
-4.875088394798928,[0.00947838],-4.8748959577885485,[0.00947838]
-4.875088394798928,[0.00947838],-4.8747233531128265,[0.00947838]
-4.875088394798928,[0.00947838],-4.8751965781000735,[0.00947838]
-4.875088394798928,[0.00947838],-4.8753664432339185,[0.00947838]
-4.875088394798928,[0.00947838],-4.875513532597032,[0.00947838]
