Property,Type,Units,Description,URL
DfH0#Gaussian#{model},float,kJ/mol,The {model} standard enthalpy of formation,https://en.wikipedia.org/wiki/Standard_enthalpy_of_formation
dipole moment vector#Gaussian#{model},json,D,The {model} electric dipole moment vector.,https://en.wikipedia.org/wiki/Electric_dipole_moment
dipole moment#Gaussian#{model},float,D,"The {model} electric dipole moment, which is the magnitude of the dipole vector.",https://en.wikipedia.org/wiki/Electric_dipole_moment
E(0 K)#Gaussian#{model},float,E_h,"The {model} energy at 0K, E(0 K).",
E#Gaussian#{model},float,E_h,"The {model} energy, E.",
H#Gaussian#{model},float,E_h,"The {model} enthalpy, H.",
G#Gaussian#{model},float,E_h,"The {model} free energy, G.",
HOMO energy#Gaussian#{model},float,eV,The {model} energy of the highest occupied molecular orbital (HOMO),https://en.wikipedia.org/wiki/HOMO_and_LUMO
LUMO energy#Gaussian#{model},float,eV,The {model} energy of the lowest unoccupied molecular orbital (LUMO),https://en.wikipedia.org/wiki/HOMO_and_LUMO
P#Gaussian#{model},float,atm,The {model} pressure.,
T#Gaussian#{model},float,K,The {model} temperature.,
total energy#Gaussian#{model},float,E_h,The {model} total energy (electronic + nuclear).,
ZPE#Gaussian#{model},float,kJ/mol,"The {model} zero-point energy, ZPE.",
DfE0#Gaussian#{model},float,kJ/mol,The {model} standard energy of formation,
S#Gaussian#{model},float,J/mol/K,"The {model} entropy, S.",
transition state frequency#Gaussian#{model},float,cm^-1,The {model} transition state frequency for a reaction,
number of saddle modes#Gaussian#{model},integer,,The {model} number of saddle (imaginary) vibrational modes,
gradients#Gaussian#{model},json,E_h/Å,The {model} gradients,
force constants#Gaussian#{model},json,kcal/mol/Å^2,The {model} force constants,
E scf#Gaussian#{model},float,E_h,The  SCF energy from {model},
E ccsd_t#Gaussian#{model},float,E_h,The CCSD(T) energy from {model},
E cc#Gaussian#{model},float,E_h,The CCD or CCSD energy from {model},
E qcisd_t#Gaussian#{model},float,E_h,The QCISD(T) energy from {model},
E _qcisd#Gaussian#{model},float,E_h,The QCIDS energy from {model},
E mp2#Gaussian#{model},float,E_h,The MP2 energy from {model},
E mp3#Gaussian#{model},float,E_h,The MP3energy from {model},
E mp4#Gaussian#{model},float,E_h,The MP4 energy from {model},
E mp4dq#Gaussian#{model},float,E_h,The MP4dq energy from {model},
E mp4sdq#Gaussian#{model},float,E_h,The MP4SDQ energy from {model},
