0,,,,,Clear {loc}
1,,,,,Partly Cloudy {loc}
2,,,,,Cloudy {loc}
3,,,,,Very Cloudy {loc}
4,,,,,Overcast {loc}
5,,,,,Variable {loc}
6,,,,,Hazy {loc}
10,,,,,Sand {loc}
15,,,,,Downpour {loc}
30,,,,,Mist/Fog {loc}
31,,,,,Mist {loc}
32,,,,,Fog {loc}
33,,,,,Dense Fog {loc}
38,,,,,Freezing Fog {loc}
39,,,,,Dense Freezing Fog {loc}
40,,,,,Rain {loc}
49,,,,,Freezing Rain {loc}
50,,,,,Rain {loc}
51,,,,,Rain {loc}
52,,,,,Rain {loc}
53,,,,,Heavy Rain {loc}
58,,,,,Mixed Rain and Snow {locSnow}
59,,,,,Freezing Rain {loc}
60,,,,,Snow {locNeige}
61,,,,,Snow {locNeige}
62,,,,,Snow {locNeige}
63,,,,,Heavy snow {locNeige}
70,,,,,Showers {loc}
71,,,,,Rare showers {loc}
72,,,,,Rare showers with open skies {loc}
73,,,,,Showers with overcast skies {loc}
77,,,,,Mixed rain and snow showers {locNeige}
78,,,,,Rain and snow showers mixed with cloudy weather {locNeige}
80,,,,,Snowfall {locNeige}
81,,,,,Rare snowfall {locNeige}
82,,,,,Rare snowfall with overcast weather {locNeige}
83,,,,,Snow showers with overcast {locNeige}
84,,,,,Sleet showers {locOrages}
85,,,,,Hail showers {locOrages}
90,,,,,Thunderstorms {locOrages}
91,,,,,Possible thunderstorms {locOrages}
92,,,,,Thunderstorm showers {locOrages}
93,,,,,Thunderstorms with rain {locOrages}
97,,,,,Thunderstorms with snow {locOrages}
98,,,,,Thunderstorms with hail {locOrages}
99,,,,,Heavy thunderstorms {locOrages}
32,33,,,,"Fog, sometimes dense {loc}"
32,38,,,,"Fog, sometimes icing {loc}"
32,39,,,,"Fog, sometimes dense and icy {loc}"
33,38,,,,Dense or icing fog {loc}
33,39,,,,Dense fog sometimes icing {loc}
38,39,,,,Sometimes dense icing fog {loc}
30,32,,,,Fog {loc}
30,33,,,,"Fog, sometimes dense {loc}"
30,38,,,,"Fog, sometimes icing {loc}"
30,39,,,,"Fog, sometimes dense and icy {loc}"
40,49,,,,"Rain, sometimes freezing {loc}"
49,"(50, 51, 52, 53)",,,,"Rain, sometimes freezing {loc}"
49,59,,,,Freezing precipitation {loc}
40,"(50, 51, 52)",,,,Rain {loc}
"(40, 50, 51, 52)",53,,,,"Rain, sometimes heavy {loc}"
"(50, 51)","(51, 52)",,,,Rain {loc}
"(50, 51, 52, 53)",58,,,,"Rain, sometimes mixed with snow {locNeige}"
"(50, 51, 52, 53)",59,,,,"Rain, sometimes freezing {loc}"
"(50, 51, 52, 53)","(70, 71, 72, 73)",,,,Rainy Passages {loc}
58,"(60, 61, 62, 63)",,,,Snow predominant {locNeige}
"(60, 61)","(61, 62)",,,,Snow {locNeige}
"(60, 61, 62)",63,,,,Sometimes heavy snow {locNeige}
"(60, 61, 62, 63)","(80, 81, 82, 83)",,,,Snowy episodes {locNeige}
70,"(71, 72, 73)",,,,Showers {loc}
71,72,,,,Rare showers {loc}
71,73,,,,Showers {loc}
72,73,,,,Showers with overcast skies {loc}
"(70, 71, 72, 73)","(77, 78)",,,,"Showers, sometimes mixed with snow {locNeige}"
77,78,,,,Showers mixed with snow {locNeige}
80,"(81, 82, 83)",,,,Snowfall {locNeige}
82,83,,,,Snowfall {locNeige}
70,"(80, 81, 82, 83)",,,,"Showers, sometimes snowy {locNeige}"
71,"(80, 83)",,,,"Showers, sometimes snowy {locNeige}"
"(71, 72)","(81, 82)",,,,"Rare showers, sometimes snowy {locNeige}"
73,"(80, 81)",,,,"Showers, sometimes snowy {locNeige}"
73,"(82, 83)",,,,"Showers with overcast, sometimes snowy {locNeige}"
84,85,,,,Hail or sleet showers {locOrages}
"(70, 71, 72, 73)",92,,,,"Showers, sometimes thunderstorms {locOrages}"
84,92,,,,"Hail showers, sometimes thundery {locOrages}"
85,92,,,,Thunderstorms with risk of hail {locOrages}
85,98,,,,Thunderstorms and showers with hail {locOrages}
"(90, 91)",92,,,,Thunderstorms and thundershowers {locOrages}
"(90, 91)",93,,,,"Thunderstorms, sometimes with rain {locOrages}"
"(90, 91)",97,,,,"Thunderstorms, sometimes with snow {locOrages}"
93,98,,,,Thunderstorms with rain and hail {locOrages}
93,99,,,,"Thunderstorms, sometimes heavy with rain {locOrages}"
97,99,,,,"Thunderstorms, sometimes heavy with snow {locOrages}"
98,99,,,,Heavy thunderstorms with risk of hail {locOrages}
"(50, 51)","(60, 61)",,,,"Precipitation, sometimes snowy {locNeige}"
52,62,,,,"Precipitation, sometimes snowy {locNeige}"
53,63,,,,"Heavy rainfall, sometimes snowy {locNeige}"
"(40, 50, 51, 52, 53)","(80, 81, 82, 83)",,,,"Precipitation, sometimes snowy {locNeige}"
"(40, 50, 51, 52, 53)","(90, 91, 93)",,,,"Rain, and thunderstorms {locOrages}"
"(40, 50, 51, 52, 53)",98,,,,"Rain, and thunderstorms with hail {locOrages}"
"(40, 50, 51, 52, 53)",99,,,,Heavy rain and thunderstorms {locOrages}
"(60, 61, 62, 63)","(70, 71, 72, 73)",,,,"Precipitation, sometimes snowy {locNeige}"
"(60, 61, 62, 63)","(90, 91, 97)",,,,"Precipitation sometimes thundery {locOrages}, and snowy passages {locNeige}"
"(60, 61, 62, 63)",98,,,,"Thundery mudslides {locOrages}, and snowdrifts {locNeige}"
"(60, 61, 62, 63)",99,,,,"Heavy thunderstorms {locOrages}, and snowy passages {locNeige}"
"(70, 71, 72, 73)","(90, 91, 93)",,,,"Showers, and thunderstorms {locOrages}"
"(70, 71, 72, 73)",98,,,,"Showers, and thunderstorms with hail {locOrages}"
"(70, 71, 72, 73)",99,,,,Heavy thunderstorms and showers {locOrages}
"(80, 81, 82, 83)","(90, 91, 97)",,,,"Thunderstorms {locOrages}, and snowy passages {locNeige}"
"(80, 81, 82, 83)",98,,,,"Thundery mudslides {locOrages}, and snowdrifts {locNeige}"
"(80, 81, 82, 83)",99,,,,"Heavy thunderstorms {locOrages}, and snowy passages {locNeige}"
31,32,33,,,"Foggy weather with fog, sometimes dense {loc}"
31,32,38,,,"Foggy weather with fog, sometimes icing {loc}"
31,32,39,,,"Foggy weather with fog, sometimes dense and icing {loc}"
32,33,38,,,"Fog, sometimes dense or icy {loc}"
32,33,39,,,"Fog, sometimes dense and icy {loc}"
32,38,39,,,"Fog, sometimes icy and dense {loc}"
33,38,39,,,Dense or icing fog {loc}
30,32,33,,,"Fog, sometimes dense {loc}"
30,32,38,,,"Fog, sometimes icing {loc}"
30,32,39,,,"Fog, sometimes dense and icy {loc}"
30,33,38,,,Dense or icing fog {loc}
30,33,39,,,Dense fog sometimes icing {loc}
30,38,39,,,Sometimes dense icing fog {loc}
