,starts_today,reference,start,stop,template
0,1,2,1,1,this middle of the night from {weekday_m1} to {weekday}
1,1,2,1,4,this night from {weekday_m1} to {weekday}
2,1,2,1,7,until {weekday} early morning
3,1,2,1,10,until this {weekday} morning
4,1,2,1,13,until {weekday} early afternoon
5,1,2,1,16,until this {weekday} afternoon
6,1,2,1,19,until this {weekday} evening
7,1,2,1,22,until the middle of the night from {weekday} to {weekday_p1}
8,1,2,1,25,until night classes from {weekday} to {weekday_p1}
9,1,2,4,4,this late night from {weekday_m1} to {weekday}
10,1,2,4,7,this {weekday} at the very beginning of the day
11,1,2,4,10,this late night and this {weekday} morning
12,1,2,4,13,from this late night to this {weekday} early afternoon
13,1,2,4,16,from this late night to this {weekday} afternoon
14,1,2,4,19,from this late night to this {weekday} evening
15,1,2,4,22,from this late night until the middle of the night from {weekday} to {weekday_p1}
16,1,2,4,25,from this end of the night until the middle of the night from {weekday} to {weekday_p1}
17,1,2,4,28,from this late night until late night from {weekday} to {weekday_p1}
18,1,2,7,7,this {weekday} early morning
19,1,2,7,10,this {weekday} morning
20,1,2,7,13,this {weekday} morning and midday
21,1,2,7,16,this {weekday}
22,1,2,7,19,this {weekday} until evening
23,1,2,7,22,this {weekday} until the middle of the following night
24,1,2,7,25,this {weekday} until the following night
25,1,2,7,28,this {weekday} and following night
26,1,2,7,31,this {weekday} until {weekday_p1} early morning
27,1,2,10,10,this {weekday} late morning
28,1,2,10,13,this {weekday} midday
29,1,2,10,16,this {weekday} late morning and afternoon
30,1,2,10,19,this {weekday} from late morning to evening
31,1,2,10,22,this {weekday} from late morning until the middle of the following night
32,1,2,10,25,this {weekday} from late morning until the following night
33,1,2,10,28,from this {weekday} late morning to the following late night
34,1,2,10,31,from this {weekday} late morning to {weekday_p1} early morning
35,1,2,10,34,from this {weekday} late morning to {weekday_p1} morning
36,1,2,13,13,this {weekday} in the middle of the day
37,1,2,13,16,this {weekday} afternoon
38,1,2,13,19,this {weekday} afternoon and evening
39,1,2,13,22,from this {weekday} afternoon until the middle of the following night
40,1,2,13,25,from this {weekday} afternoon until the following night
41,1,2,13,28,this {weekday} afternoon and until the end of the following night
42,1,2,13,31,from this {weekday} afternoon to {weekday_p1} early morning
43,1,2,13,34,from this {weekday} afternoon to {weekday_p1} morning
44,1,2,13,37,from this {weekday} afternoon to {weekday_p1} midday
45,1,2,16,16,this {weekday} afternoon
46,1,2,16,19,this {weekday} afternoon and evening
47,1,2,16,22,from this {weekday} afternoon until the middle of the following night
48,1,2,16,25,from this {weekday} afternoon until the following night
49,1,2,16,28,from this {weekday} afternoon until the end of the following night
50,1,2,16,31,from this {weekday} afternoon to {weekday_p1} early morning
51,1,2,16,34,from this {weekday} afternoon to {weekday_p1} morning
52,1,2,16,37,from this {weekday} afternoon to {weekday_p1} midday
53,1,2,16,40,from this {weekday} afternoon to {weekday_p1} afternoon
54,1,2,19,19,this {weekday} evening
55,1,2,19,22,this {weekday} evening until the middle of the night
56,1,2,19,25,this {weekday} evening and during the night
57,1,2,19,28,this {weekday} evening until late night
58,1,2,19,31,from this {weekday} evening to {weekday_p1} early morning
59,1,2,19,34,from this {weekday} evening to {weekday_p1} morning
60,1,2,19,37,from this {weekday} evening to {weekday_p1} midday
61,1,2,19,40,from this {weekday} evening to {weekday_p1} afternoon
62,1,2,19,43,from this {weekday} evening to {weekday_p1} evening
63,1,2,22,22,first part of the night from {weekday} to {weekday_p1}
64,1,2,22,25,during the night from {weekday} to {weekday_p1}
65,1,2,22,28,the night of {weekday} to {weekday_p1}
66,1,2,22,31,the night of {weekday} to {weekday_p1} and {weekday_p1} early morning
67,1,2,22,34,the night of {weekday} to {weekday_p1} and {weekday_p1} morning
68,1,2,22,37,from the night of {weekday} to {weekday_p1} until {weekday_p1} early afternoon
69,1,2,22,40,from the night of {weekday} to {weekday_p1} until {weekday_p1} afternoon
70,1,2,22,43,from the night of {weekday} to {weekday_p1} until {weekday_p1} evening
71,1,2,22,46,from the night of {weekday} to {weekday_p1} until the middle of the following night
72,1,2,25,25,in the middle of the night from {weekday_m1} to {weekday}
73,1,2,25,28,in the second part of the night from {weekday_m1} to {weekday}
74,1,2,25,31,middle of the night from {weekday_m1} to {weekday} to {weekday} early morning
75,1,2,25,34,from the middle of the night from {weekday_m1} to {weekday} to {weekday} morning
76,1,2,25,37,from the middle of the night from {weekday_m1} to {weekday} until {weekday} early afternoon
77,1,2,25,40,from the middle of the night from {weekday_m1} to {weekday} until {weekday} afternoon
78,1,2,25,43,from the middle of the night from {weekday_m1} to {weekday} until {weekday} evening
79,1,2,25,46,from the middle of the night from {weekday_m1} to {weekday} until the middle of the following night
80,1,2,25,49,from the middle of the night from {weekday_m1} to {weekday} until the middle of the following night
81,1,2,28,28,late night from {weekday_m1} to {weekday}
82,1,2,28,31,late night from {weekday_m1} to {weekday} and {weekday} early morning
83,1,2,28,34,late night from {weekday_m1} to {weekday} and {weekday} morning
84,1,2,28,37,late night from {weekday_m1} to {weekday} until {weekday} midday
85,1,2,28,40,from late night of {weekday_m1} to {weekday} until {weekday} afternoon
86,1,2,28,43,from late night of {weekday_m1} to {weekday} until {weekday} evening
87,1,2,28,46,from the end of the night of {weekday_m1} to {weekday} until the beginning of the following night
88,1,2,28,49,from the end of the night of {weekday_m1} to {weekday} until the middle of the following night
89,1,2,28,52,from the end of the night of {weekday_m1} to {weekday} until the end of the following night
90,1,2,31,31,{weekday} early morning
91,1,2,31,34,{weekday} morning
92,1,2,31,37,{weekday} morning and midday
93,1,2,31,40,{weekday}
94,1,2,31,43,{weekday} until evening
95,1,2,31,46,{weekday} and start of the following night
96,1,2,31,49,{weekday} until the next night's class
97,1,2,31,52,{weekday} and following night
98,1,2,31,55,from {weekday} until {weekday_p1} early morning
99,1,10,1,1,in the middle of the night
100,1,10,1,4,this past night
101,1,10,1,7,tonight until early morning
102,1,10,1,10,tonight until this morning
103,1,10,1,13,from this night to the middle of the day
104,1,10,1,16,from this night to this afternoon
105,1,10,1,19,from this night to early evening
106,1,10,1,22,from this night to this evening
107,1,10,1,25,from this night to the beginning of the next night
108,1,10,4,4,tonight
109,1,10,4,7,tonight until early morning
110,1,10,4,10,tonight until this morning
111,1,10,4,13,from tonight until early afternoon
112,1,10,4,16,from this night to this afternoon
113,1,10,4,19,from this night to early evening
114,1,10,4,22,from this night to this evening
115,1,10,4,25,from this night to the beginning of the next night
116,1,10,4,28,from this night to the middle of the next night
117,1,10,7,7,this {weekday} early morning
118,1,10,7,10,this {weekday} morning
119,1,10,7,13,this {weekday} morning and midday
120,1,10,7,16,this {weekday}
121,1,10,7,19,this {weekday} until evening
122,1,10,7,22,this {weekday} until the middle of the following night
123,1,10,7,25,this {weekday} until the following night
124,1,10,7,28,this {weekday} and following night
125,1,10,7,31,this {weekday} until {weekday_p1} early morning
126,1,10,10,10,this {weekday} late morning
127,1,10,10,13,this {weekday} midday
128,1,10,10,16,this {weekday} late morning and afternoon
129,1,10,10,19,this {weekday} from late morning to evening
130,1,10,10,22,this {weekday} from late morning until the middle of the following night
131,1,10,10,25,this {weekday} from late morning until the following night
132,1,10,10,28,from this {weekday} late morning to the following night
133,1,10,10,31,from this {weekday} late morning to {weekday_p1} early morning
134,1,10,10,34,from this {weekday} late morning to {weekday_p1} morning
135,1,10,13,13,this {weekday} in the middle of the day
136,1,10,13,16,this {weekday} afternoon
137,1,10,13,19,this {weekday} afternoon and evening
138,1,10,13,22,this {weekday} afternoon until the middle of the following night
139,1,10,13,25,from this {weekday} afternoon until the following night
140,1,10,13,28,this {weekday} afternoon and until the end of the following night
141,1,10,13,31,from this {weekday} afternoon to {weekday_p1} early morning
142,1,10,13,34,from this {weekday} afternoon to {weekday_p1} morning
143,1,10,13,37,from this {weekday} afternoon to {weekday_p1} midday
144,1,10,16,16,this {weekday} afternoon
145,1,10,16,19,this {weekday} afternoon and evening
146,1,10,16,22,from this {weekday} afternoon until the middle of the following night
147,1,10,16,25,from this {weekday} afternoon until the following night
148,1,10,16,28,from this {weekday} afternoon until the end of the following night
149,1,10,16,31,from this {weekday} afternoon to {weekday_p1} early morning
150,1,10,16,34,from this {weekday} afternoon to {weekday_p1} morning
151,1,10,16,37,from this {weekday} afternoon to {weekday_p1} midday
152,1,10,16,40,from this {weekday} afternoon to {weekday_p1} afternoon
153,1,10,19,19,this {weekday} evening
154,1,10,19,22,this {weekday} evening until the middle of the night
155,1,10,19,25,this {weekday} evening and during the night
156,1,10,19,28,this {weekday} evening until late night
157,1,10,19,31,from this {weekday} evening to {weekday_p1} early morning
158,1,10,19,34,from this {weekday} evening to {weekday_p1} morning
