Genome_file,Label,Genome_size,Cluster,Color
GCA_900314875.1_genomic.fna,Actinoisolate RUG039,1471337,1,#a0876d
GCF_002259595.1_genomic.fna,Aeriscardovia aeriphila,1631097,6,#698b93
GCA_017965665.1_genomic.fna,Aeriscardovia sp. isolate RGIG10005,784903,5,#5f8380
GCA_017413255.1_genomic.fna,Aeriscardovia sp. isolate RGIG1476,928029,5,#5d8582
GCA_017405305.1_genomic.fna,Aeriscardovia sp. isolate RGIG2325,1098513,0,#c79fa6
GCA_017386585.1_genomic.fna,Aeriscardovia sp. isolate RGIG6,1324696,0,#cd9aa3
GCA_017538895.1_genomic.fna,Aeriscardovia sp. isolate RGIG7107,1411174,1,#a58768
GCA_017538865.1_genomic.fna,Aeriscardovia sp. isolate RGIG7109,761691,5,#5a8784
GCA_017537945.1_genomic.fna,Aeriscardovia sp. isolate RGIG7154,816645,5,#588986
GCA_017632945.1_genomic.fna,Aeriscardovia sp. isolate RGIG9349,787826,5,#568c88
GCA_017632855.1_genomic.fna,Aeriscardovia sp. isolate RGIG9354,767139,5,#538e8a
GCA_903789535.1_genomic.fna,Aeriscardovia sp. isolate UMB00005,1606315,5,#51908c
GCA_903789525.1_genomic.fna,Aeriscardovia sp. isolate UMB00048,1435208,1,#aa8763
GCF_000376885.1_genomic.fna,Alloscardovia criceti,1884654,6,#678c95
GCF_002259705.1_genomic.fna,Alloscardovia macacae,1891581,6,#668d96
GCF_000420505.1_genomic.fna,Alloscardovia omnicolens,1847146,6,#648e98
GCF_004332295.1_genomic.fna,Alloscardovia theropitheci,1959824,6,#638f9a
GCA_003585735.1_genomic.fna,Bifidobacteriaceae bacterium NR047,1656417,2,#827d5c
GCA_002353815.1_genomic.fna,Bifidobacteriaceae bacterium UBA2724,2068369,0,#d295a0
GCA_024104275.1_genomic.fna,Bifidobacteriaceae isolate B-bin1,2164548,4,#5f8474
GCF_959020145.1_genomic.fna,Bifidobacteriaceae isolate ERR10149223 bin_5,1969741,8,#9ba9c7
GCF_959020155.1_genomic.fna,Bifidobacteriaceae isolate ERR10149223 bin_28,1950483,7,#9ba9c7
GCF_959028125.1_genomic.fna,Bifidobacteriaceae isolate ERR10149229,1890470,8,#bf9ecf
GCA_031263495.1_genomic.fna,Bifidobacteriaceae isolate Gx485_bin43,1546520,1,#af875e
GCA_022739095.1_genomic.fna,Bifidobacteriaceae isolate Map_4_007,2120222,7,#99a9c9
GCA_031288355.1_genomic.fna,Bifidobacteriaceae isolate Roe453_bin28,983309,1,#b48759
