0,,,,,Clair {loc}
1,,,,,Peu nuageux {loc}
2,,,,,Nuageux {loc}
3,,,,,Très nuageux {loc}
4,,,,,Couvert {loc}
5,,,,,Variable {loc}
6,,,,,Voilé {loc}
10,,,,,Sable {loc}
15,,,,,Trombe {loc}
30,,,,,Brume/brouillard {loc}
31,,,,,Brume {loc}
32,,,,,Brouillard {loc}
33,,,,,Brouillard dense {loc}
38,,,,,Brouillard givrant {loc}
39,,,,,Brouillard dense givrant {loc}
40,,,,,Pluie {loc}
49,,,,,Pluie verglaçante {loc}
50,,,,,Pluie {loc}
51,,,,,Pluie {loc}
52,,,,,Pluie {loc}
53,,,,,Pluie forte {loc}
58,,,,,Pluie et neige mêlées {locNeige}
59,,,,,Pluie verglaçante {loc}
60,,,,,Neige {locNeige}
61,,,,,Neige {locNeige}
62,,,,,Neige {locNeige}
63,,,,,Neige forte {locNeige}
70,,,,,Averses {loc}
71,,,,,Rares averses {loc}
72,,,,,Rares averses avec ciel ouvert {loc}
73,,,,,Averses avec ciel couvert {loc}
77,,,,,Averses de pluie et neige mêlées {locNeige}
78,,,,,Averses de pluie et neige mêlées avec ciel couvert {locNeige}
80,,,,,Averses de neige {locNeige}
81,,,,,Rares averses de neige {locNeige}
82,,,,,Rares averses de neige avec ciel couvert {locNeige}
83,,,,,Averses de neige avec ciel couvert {locNeige}
84,,,,,Averses de grésil {locOrages}
85,,,,,Averses de grêle {locOrages}
90,,,,,Orages {locOrages}
91,,,,,Orages possibles {locOrages}
92,,,,,Averses orageuses {locOrages}
93,,,,,Orages avec pluie {locOrages}
97,,,,,Orages avec neige {locOrages}
98,,,,,Orages avec grêle {locOrages}
99,,,,,Orages violents {locOrages}
32,33,,,,"Brouillard, parfois dense {loc}"
32,38,,,,"Brouillard, parfois givrant {loc}"
32,39,,,,"Brouillard, parfois dense et givrant {loc}"
33,38,,,,Brouillard dense ou givrant {loc}
33,39,,,,Brouillard dense parfois givrant {loc}
38,39,,,,Brouillard givrant parfois dense {loc}
30,32,,,,Brouillard {loc}
30,33,,,,"Brouillard, parfois dense {loc}"
30,38,,,,"Brouillard, parfois givrant {loc}"
30,39,,,,"Brouillard, parfois dense et givrant {loc}"
40,49,,,,"Pluie, parfois verglaçante, {loc}"
49,"(50, 51, 52, 53)",,,,"Pluie, parfois verglaçante, {loc}"
49,59,,,,Précipitations verglaçantes {loc}
40,"(50, 51, 52)",,,,Pluie {loc}
"(40, 50, 51, 52)",53,,,,"Pluie, parfois forte {loc}"
"(50, 51)","(51, 52)",,,,Pluie {loc}
"(50, 51, 52, 53)",58,,,,"Pluie, parfois mêlée de neige {locNeige}"
"(50, 51, 52, 53)",59,,,,"Pluie, parfois verglaçante, {loc}"
"(50, 51, 52, 53)","(70, 71, 72, 73)",,,,Passages pluvieux {loc}
58,"(60, 61, 62, 63)",,,,Neige prédominante {locNeige}
"(60, 61)","(61, 62)",,,,Neige {locNeige}
"(60, 61, 62)",63,,,,Neige parfois forte {locNeige}
"(60, 61, 62, 63)","(80, 81, 82, 83)",,,,Épisodes neigeux {locNeige}
70,"(71, 72, 73)",,,,Averses {loc}
71,72,,,,Rares averses {loc}
71,73,,,,Averses {loc}
72,73,,,,Averses avec ciel couvert {loc}
"(70, 71, 72, 73)","(77, 78)",,,,"Averses, parfois mêlées de neige {locNeige}"
77,78,,,,Averses mêlées de neige {locNeige}
80,"(81, 82, 83)",,,,Averses de neige {locNeige}
82,83,,,,Averses de neige {locNeige}
70,"(80, 81, 82, 83)",,,,"Averses, parfois neigeuses {locNeige}"
71,"(80, 83)",,,,"Averses, parfois neigeuses {locNeige}"
"(71, 72)","(81, 82)",,,,"Rares averses, parfois neigeuses {locNeige}"
73,"(80, 81)",,,,"Averses, parfois neigeuses {locNeige}"
73,"(82, 83)",,,,"Averses avec ciel couvert, parfois neigeuses {locNeige}"
84,85,,,,Averses de grésil ou grêle {locOrages}
"(70, 71, 72, 73)",92,,,,"Averses, parfois orageuses {locOrages}"
84,92,,,,"Averses de grésil, parfois orageuses {locOrages}"
85,92,,,,Averses orageuses avec risque de grêle {locOrages}
85,98,,,,Orages et averses avec grêle {locOrages}
"(90, 91)",92,,,,Orages et averses orageuses {locOrages}
"(90, 91)",93,,,,"Orages, parfois avec pluie {locOrages}"
"(90, 91)",97,,,,"Orages, parfois avec neige {locOrages}"
93,98,,,,Orages avec pluie et grêle {locOrages}
93,99,,,,"Orages, parfois violents avec pluie {locOrages}"
97,99,,,,"Orages, parfois violents avec neige {locOrages}"
98,99,,,,Orages violents avec risque de grêle {locOrages}
"(50, 51)","(60, 61)",,,,"Précipitations, parfois neigeuses {locNeige}"
52,62,,,,"Précipitations, parfois neigeuses {locNeige}"
53,63,,,,"Précipitations fortes, parfois neigeuses {locNeige}"
"(40, 50, 51, 52, 53)","(80, 81, 82, 83)",,,,"Précipitations, parfois neigeuses {locNeige}"
"(40, 50, 51, 52, 53)","(90, 91, 93)",,,,"Pluie, et orages {locOrages}"
"(40, 50, 51, 52, 53)",98,,,,"Pluie, et orages avec grêle {locOrages}"
"(40, 50, 51, 52, 53)",99,,,,"Pluie, et orages violents {locOrages}"
"(60, 61, 62, 63)","(70, 71, 72, 73)",,,,"Précipitations, parfois neigeuses {locNeige}"
"(60, 61, 62, 63)","(90, 91, 97)",,,,"Précipitations parfois orageuses {locOrages}, et passages neigeux {locNeige}"
"(60, 61, 62, 63)",98,,,,"Giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
"(60, 61, 62, 63)",99,,,,"Orages violents {locOrages}, et passages neigeux {locNeige}"
"(70, 71, 72, 73)","(90, 91, 93)",,,,"Averses, et orages {locOrages}"
"(70, 71, 72, 73)",98,,,,"Averses, et orages avec grêle {locOrages}"
"(70, 71, 72, 73)",99,,,,"Averses, et orages violents {locOrages}"
"(80, 81, 82, 83)","(90, 91, 97)",,,,"Orages {locOrages}, et passages neigeux {locNeige}"
"(80, 81, 82, 83)",98,,,,"Giboulées orageuses {locOrages}, et passages neigeux {locNeige}"
"(80, 81, 82, 83)",99,,,,"Orages violents {locOrages}, et passages neigeux {locNeige}"
31,32,33,,,"Temps brumeux avec brouillard, parfois dense {loc}"
31,32,38,,,"Temps brumeux avec brouillard, parfois givrant {loc}"
31,32,39,,,"Temps brumeux avec brouillard, parfois dense et givrant {loc}"
32,33,38,,,"Brouillard, parfois dense ou givrant {loc}"
32,33,39,,,"Brouillard, parfois dense et givrant {loc}"
32,38,39,,,"Brouillard, parfois givrant et dense {loc}"
33,38,39,,,Brouillard dense ou givrant {loc}
30,32,33,,,"Brouillard, parfois dense {loc}"
30,32,38,,,"Brouillard, parfois givrant {loc}"
30,32,39,,,"Brouillard, parfois dense et givrant {loc}"
30,33,38,,,Brouillard dense ou givrant {loc}
30,33,39,,,Brouillard dense parfois givrant {loc}
30,38,39,,,Brouillard givrant parfois dense {loc}
"(40, 50, 51)","(50, 51, 52)",53,,,"Pluie, parfois forte {loc}"
31,32,33,"(38, 39)",,"Temps brumeux avec brouillard, parfois dense ou givrant {loc}"
31,33,38,39,,"Temps brumeux avec brouillard, parfois dense et givrant {loc}"
32,33,38,39,,"Brouillard, parfois dense ou givrant {loc}"
