Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Status
5.164518366924438,8.213584601498523,7.593588296000337,6.5336945872149945,6.359268824120166,7.247592617782911,7.064358853378147,6.643538565161376,4.886412782210249,5.616108147987642,1
4.103240383617447,8.921018367759952,4.956087164765113,9.111775817846256,10.017167079956446,6.176635220299785,7.888762082641716,8.483447078217631,4.299127571413653,9.505896127638056,1
6.406542179827475,8.441575614346021,5.669492031902964,7.001263098471666,9.585705788624427,5.423551749669005,8.255976004528108,5.896799218352521,7.049576070352837,8.953604085979183,1
9.67071042721869,9.673414195523604,4.139340689881005,6.911701773279219,4.291936697522852,7.450168685412152,7.793111902650115,9.935486571924212,3.3492278989015074,8.084314481478243,1
6.719959282923323,9.680339935081323,4.634046225151742,8.36537392820304,8.844247292871806,7.434981313970993,6.376086967931864,11.234338634804224,4.116618673292066,5.1841774865370285,1
8.143693449167957,6.852994359796366,4.483875341804653,6.757497148731586,7.3465128565299205,5.469387614256406,6.657334548916916,8.002954339531195,7.395799155442357,7.7881886177915,1
6.010259150058381,3.6433949539014643,8.023238020581683,5.702436684744791,8.830115589501926,5.709169087070428,4.2913104391385595,3.0502140046304764,3.6664407196274174,7.740388953173849,1
8.841793348464337,6.470797911833843,6.7698936322629715,7.62075589381936,6.388484491406372,7.735002782452565,7.833795394183158,6.14817616307558,6.341246538401384,2.0791209897679224,1
7.657817877917026,6.477209769635776,5.487527424682359,3.034764707991996,7.689128699192215,7.9104395016428155,3.798163583748085,4.416063172558859,8.10881577068703,7.660854979142368,1
5.678243690045981,3.5482929647652317,7.314800273838611,6.798766380562869,6.802886917831722,8.189061872422615,8.939879160790792,8.230440068054973,8.236556269817694,7.753127683638037,1
7.654894538168077,5.6840672322025245,9.49140971648158,5.855112563781983,8.20419784181825,5.054759069154813,10.246789369084015,6.750298553141635,5.518341510783764,8.342969252481595,1
5.858498506458414,8.641339711271982,8.642612484184784,6.452229764795359,8.606889451536562,9.300444646607104,12.43260231109922,5.582042442403106,6.7205875408423426,9.41738075875917,1
9.540892366044776,5.061997429843663,9.675642774145073,6.535193373191418,10.036383193737723,9.58061276195441,6.945627888040514,6.154417941484695,6.810030101355021,6.475350759580204,1
4.212010268782651,4.8201207856524935,8.148829281026071,9.007747562906484,6.677030167081841,8.296720478520445,8.875931232113642,5.7445713033147685,5.37160149031226,8.513238820991878,1
5.503312847959851,5.768930968765106,9.465203614280764,10.292084515135857,10.045361941452068,6.960949431765498,8.505575797963454,12.661073892224554,8.598543076501986,6.428651753032453,1
7.851152663607294,9.932570626217723,8.056618624649744,8.776785401873006,9.34958091709117,3.277985082122312,4.956693458839124,5.513648422767149,8.234357249363761,4.56354818682084,1
9.97526066573242,6.871957449261701,10.054090531842244,5.612559702732927,8.525810271240301,6.6494032308397175,4.525420918741654,9.119128410254033,6.6764199683325,8.334549037716616,1
7.585049415152571,2.252738420938437,8.217045169164814,7.832257085557628,5.096366432004725,5.582541465791992,7.789942353709463,8.775152435380244,5.005804741520392,6.9029560183408885,1
8.062750030901604,9.897258478649686,7.460909721859627,6.085892979934766,1.648077708359665,7.103920112099129,5.002067134671398,10.342446880826964,8.243949239329542,5.399541687921118,1
7.281671330810795,7.257388499480751,10.210226678692226,5.723292572636053,8.103056188346088,7.1138058759729335,5.0434958817166695,8.010300315258187,4.808806411140827,6.717124971540995,1
8.205846554911405,7.899201626794191,7.128795483613158,5.309379691887626,8.32858247262915,5.395358727905515,4.059208726132915,5.357923380320271,3.2854568975090905,4.985601573483485,1
9.039927909009105,7.293377221870764,8.596788436268477,5.339594982249951,3.171276551125602,7.439765591389357,4.870066054706152,3.183411196497649,8.573643800450863,2.637958260506304,1
8.187484540875019,5.936043359627899,4.276329582194146,8.824738138340985,6.336780085365709,7.3315755578333155,5.131757286477069,7.48220738600817,6.0769732769892215,11.930606563853175,1
6.0671709722441705,6.655485040502949,5.50866211170543,3.5632031105584594,6.551650297309294,6.79395224802875,7.999768217255873,9.694859547845212,6.167844736304249,6.422158923931705,1
5.392357233894568,10.939895381953487,4.793510076405812,9.505523810798953,9.882167128336057,5.501448087801311,4.521786642954649,6.725108587637821,4.105633499473262,5.371500704023452,1
5.749892287787787,5.154442107070253,8.101541650137126,5.088626439938292,5.432356286012622,8.212982492911392,5.793168850210663,5.855972863440941,5.735090989717383,7.473333690730534,1
2.9087046999670703,6.477150202463478,5.918412502032642,10.270318105595212,5.429900011684556,7.193081327259754,5.315620877118134,7.4801443043728915,10.99448390840395,7.673082497583908,1
7.151841126238588,8.01929886866277,5.941716352377158,8.551373690806933,4.898882912253141,5.994361975553733,6.010290382637304,5.037858791082788,5.138782478498195,3.4950162459916,1
2.9269230718701778,7.647065513667283,7.876762223742267,8.194606316296815,7.7973021354616066,7.276990973707967,2.9454765958462747,4.758973266994957,3.8215439438621286,11.445012094510183,1
3.4898842896292934,4.110958226031976,8.781193054265428,8.28486742656958,8.541839967277651,5.209947633012088,3.490409717857199,3.5417526399394905,7.575372647857054,6.0330794751976295,1
7.180494806191289,8.672470039284864,6.527668528084802,10.436799011833124,5.925300957789781,9.576282155859936,8.797410089933141,10.766970049941431,9.9222853142832,4.578882381077809,1
7.895481299704209,6.499358068697698,6.831828766484532,7.832320008928311,8.580427661688788,5.033913780102036,7.574685770484116,11.635864134158098,11.1243018249299,6.89418563693913,1
11.52454272316048,7.274062390179465,7.304706446143319,6.142269387921795,6.889754764894791,7.587627446598306,7.856100522019334,5.147300489530419,10.046234132075345,7.167848410012893,1
5.075102544477748,7.694117033241972,7.25618482060168,8.778844779342878,6.144050215228537,9.766635848828457,3.226612174046303,3.112485849739256,7.140521066314491,5.739731836226792,1
7.445440211960488,6.575976862592131,5.311913370957959,7.181447857624148,4.51967858879142,9.517855562775088,8.67984923920968,6.591841977301057,8.311836922451638,6.899530005504481,1
10.358654556772711,4.323637698510581,6.629034334271701,4.732001102321504,8.169428008200079,6.653507726315133,7.625813846462065,3.863662686981218,6.651133587930171,6.919737551855525,1
3.7866392312794166,8.075901907202377,5.613862895634019,6.048924045902089,2.390454028389237,6.782788793516969,7.947428137750545,7.432480670374106,9.56325960473794,7.769287437437221,1
3.603337256177432,6.294046680900022,6.941965977634236,9.67124999162035,3.115604009612638,9.323828706205196,5.804838424396724,8.043460455972951,5.510910585508986,9.917647373202355,1
10.057464960502267,8.038028610130025,5.335087363275934,7.0502590381177255,7.596313178203496,7.201787262827711,6.516778911472252,5.862994732877917,8.882461269642919,4.509448597929563,1
8.276894617601483,3.9836707161957814,9.199847337598602,7.41809710960774,8.102810440343976,4.528965756855459,2.191879504921147,7.418213219442363,7.391766533964219,3.4116933783580508,1
5.529833735648276,11.26869181402518,9.41997242675852,5.832905953485035,7.882813581155427,3.6214743435231216,6.06441732737474,11.576807283254276,6.776813577750325,5.415255721417478,1
7.920593136472268,7.887542515355353,9.329534352098872,3.7325888003675196,8.772676932486199,5.7079291073425775,4.817341339845434,8.492968471234198,5.758946517617051,7.579176072373111,1
5.196155053715623,5.438178589363161,9.840162514692402,10.061467880053156,8.032871978775864,10.814162938264566,3.9363071495717348,7.560986823407464,8.578919970881959,7.4353009122165545,1
10.347482692260662,6.052099865019815,10.40838876093088,7.800685431565458,6.7896468728961015,7.261997377607904,5.657059936179141,9.710741555552495,7.049325677753996,6.066937190400975,1
2.4834936892899,8.482478972127762,8.07264895919165,3.0310303077465433,8.097355171246075,10.264945630206064,7.757914662599081,6.040908213375362,8.654645722372834,4.932380706280993,1
5.599515859077645,6.666266040331242,4.985575857203106,8.421325062599584,6.661479001647021,7.838115819956461,2.9371069244024177,10.927796144506196,6.099508161671167,9.044380556275135,1
6.215166201138901,5.392874706947029,6.997090449047141,8.945672855287096,5.627102239816544,9.10799564307795,4.983244881252312,8.399781168957471,6.730806755451213,7.85134329025368,1
6.908540366356418,4.406017191325388,5.6903399797555,8.440347915648333,5.793635634351885,5.006464109879593,10.053010299017318,6.194310195304818,3.533156621162337,6.53849944263866,1
8.292181927696406,10.035442930123581,8.51265168400923,5.586480938667688,6.713612941351061,6.79847912422141,5.407485161308984,6.904967234513822,6.076777477888729,0.0,1
5.0416778527057575,6.2410118766314335,8.167139061001418,11.716667086536537,8.149871682392098,5.149280157969166,6.226769116021878,9.056742846658661,5.808196853980829,3.1759673931738592,1
7.746757199036667,7.822145258282766,8.346934231869977,8.269473085420618,9.689860706098145,3.6707203639897434,9.39220224731028,5.305080104031385,8.008461763507189,8.5180911765964,1
8.402573626216764,9.492206112789487,7.704200741642629,6.687572084620995,9.809057749294265,5.750842484870506,7.490369695732646,9.202912068527905,9.99641158590204,4.589694997234736,1
9.828715978950292,5.97492694017649,9.241581024416522,6.925063503286237,7.348225108871841,9.906158641601554,9.620268699934464,8.67400305322778,5.777144546816557,6.951777585275941,1
11.849526024136782,7.051915914558687,8.501347657484953,8.530809138172385,6.482461219323071,6.209529329094353,7.528990901861585,6.452717664073926,7.396220314593011,4.760138062570942,1
8.217076720735259,7.962477955549909,8.657117396273497,7.472652948114461,6.729217801699025,9.881804153621593,7.713968305792742,5.346302100312404,6.001082649327742,7.579554986211276,1
7.5460635408314705,5.923560895421943,4.9230684543902825,7.8055993522988505,4.103357011224014,7.854626789857366,5.292240000954378,7.723224913343379,8.658308965303927,6.8350131796145455,1
8.97133353629015,10.742015885038297,8.09325701699778,6.490295271378306,9.050318106021281,7.616050907535477,9.737546218404786,8.137422887725453,9.601190031408544,7.413299814628444,1
6.123193516428167,5.928067971506466,8.41087932654835,5.428506038669799,5.6556759369170715,6.201642037953249,6.244200064139423,8.60009261258804,8.018378259256021,4.5333070293272835,1
3.373066318743439,4.701013416664621,5.534043491967303,6.025234439045925,5.740892000632869,7.263100742418954,7.258142815012779,11.711753498650285,9.894910391709711,10.28448603047222,1
5.2477334598716965,5.929508874174705,6.499850010636743,5.80384300191617,7.956097773558838,6.985314671005398,6.102893009568132,5.8298196872286425,9.3055032366005,5.258933579676139,1
6.063919973094717,4.275112594152306,5.015580537500106,7.401316403820087,9.456381086855748,4.619209632162456,7.453577883749108,4.404834613799302,7.777072730256812,7.6867619613652085,1
8.404927549414044,4.441228378132734,10.291558752054904,5.014789683042111,8.612842083649548,10.799939714729126,5.471796443306606,5.181015732443562,7.079739271358475,7.3690152541012335,1
6.650644983830619,5.733131787948841,9.668452316872088,6.039653302488997,5.083729864123782,7.218397326267892,7.378128650149237,6.052350833189793,9.76840442890878,8.943729521811088,1
6.878713965157746,9.54295786308322,8.045528013448024,7.870579617871217,12.531604081265709,7.228119379699115,7.282930107598354,4.181147137290358,2.5501474532313004,6.045044900027934,1
6.683783236893234,8.652249398533915,4.540338771277206,5.96292737349542,9.874659859751166,11.080022820012616,7.5693507459117715,7.364243931093735,4.9901861585406095,5.130395784523413,1
6.569698839890251,5.526997908323288,6.004296612664435,2.6339066011628276,12.343909737482742,8.998629795742673,8.98776045362833,7.20118221206066,6.487986187400287,9.544610122322661,1
7.635947276615002,9.926069253486357,7.46769666364064,6.8276524598270365,3.909705531648794,10.356452602773167,6.5713649384496975,7.496382418491818,10.526548575606153,8.685269826001948,1
6.101483189763602,8.072435031474551,8.871554883485443,3.5013210342705565,8.231880403493703,3.2070684466381,6.727093394944492,5.289758518566407,7.7839756923679,9.931754622092786,1
4.697253398297928,4.618016102549724,10.220908395903212,7.878810914559941,8.987155589747056,1.224660597183906,3.487328487657311,8.327711542472446,5.162629747336165,3.2187397431998086,1
9.998416282530002,5.9662389287930315,6.2722426673628275,5.666951143127621,8.965261835770118,7.049208761328196,6.144865106410121,4.467480588363198,7.330792846730724,5.297143823899827,1
4.93011190629501,6.625785602271196,8.251103308821268,6.735324073977645,6.645457023426698,7.042547502765335,5.764175936846641,7.885685120433765,6.895511787884772,3.3032474624206705,1
5.4923540518701754,10.008416211749623,6.080988776166025,9.908764817437982,9.988178968084489,5.679406372971818,8.373072436563552,7.605625563996167,3.386088724877849,5.429185816034296,1
7.589757913977899,5.443715326327591,9.642397820446087,6.827383558027375,8.491815438358001,8.376517079461575,4.91339299837917,10.209625773216525,5.749990820163408,11.499602928628114,1
5.1928846039535586,6.051568031200102,6.19414302498168,8.058450559592636,7.1080272643392926,4.5860556863268656,10.976505596349421,7.054596348085497,8.155590064674739,3.628550875994984,1
7.760776882886438,6.105775880488686,8.714140437141351,8.76904187196965,6.650543874040083,6.122701732803725,10.459267278491085,5.951613570770656,7.572108854798403,6.121048355870487,1
6.015115260363633,8.133225296899754,6.072463032641374,7.284112490626455,8.239120380704955,4.604506163745574,3.023703555028333,8.286991082371927,6.877095838717007,5.870793633160061,1
