colnames(tmp),XL-R32C76-A-PU578-0037,XL-R32C76-A-PU578-0044,XL-R32C78-A-xyc1-2177,XL-R32C78-A-xyc1-2378,XL-R32C78-A-xyc1-2402,XL-R32C78-A-xyc1-2411,XL-R32C78-A-xyc1-2417,XL-R32C78-A-xyc2-0963,XL-R35C74-A-PU534-0008,XL-R35C74-A-PU534-0022,XL-R35C74-A-PU534-0039,XL-R35C74-A-PU534-0074,XL-R35C74-A-PU534-0078,XL-R35C74-A-PU534-0079,XL-R35C74-A-PU534-0082,XL-R35C74-A-PU534-0092,XL-R35C77-A-PU573-0022,XL-R35C77-A-PU573-0068,XL-R35C77-A-PU573-0076,XL-R35C77-A-PU573-0123
XL-R32C76-A-PU578-0037,1,1,0,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,-1,1,-1,-1
XL-R32C76-A-PU578-0044,1,1,0,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,-1,1,-1,-1
XL-R32C78-A-xyc1-2177,0,0,1,-1,1,1,-1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1
XL-R32C78-A-xyc1-2378,1,1,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,-1,-1
XL-R32C78-A-xyc1-2402,-1,-1,1,0,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XL-R32C78-A-xyc1-2411,0,0,1,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1
XL-R32C78-A-xyc1-2417,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,1,1
XL-R32C78-A-xyc2-0963,-1,-1,1,0,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XL-R35C74-A-PU534-0008,0,0,0,0,-1,0,0,-1,1,1,1,0,0,0,0,0,-1,0,-1,-1
XL-R35C74-A-PU534-0022,0,0,0,0,-1,0,0,-1,1,1,1,0,0,0,0,0,-1,0,-1,-1
XL-R35C74-A-PU534-0039,0,0,0,0,-1,0,0,-1,1,1,1,0,0,0,0,0,-1,0,-1,-1
XL-R35C74-A-PU534-0074,0,0,0,0,-1,0,0,-1,0,0,0,1,1,1,1,1,-1,0,-1,-1
XL-R35C74-A-PU534-0078,0,0,0,0,-1,0,0,-1,0,0,0,1,1,1,1,1,-1,0,-1,-1
XL-R35C74-A-PU534-0079,0,0,0,0,-1,0,0,-1,0,0,0,1,1,1,1,1,-1,0,-1,-1
XL-R35C74-A-PU534-0082,0,0,0,0,-1,0,0,-1,0,0,0,1,1,1,1,1,-1,0,-1,-1
XL-R35C74-A-PU534-0092,0,0,0,0,-1,0,0,-1,0,0,0,1,1,1,1,1,-1,0,-1,-1
XL-R35C77-A-PU573-0022,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,0
XL-R35C77-A-PU573-0068,1,1,-1,1,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,1,-1,-1
XL-R35C77-A-PU573-0076,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1
XL-R35C77-A-PU573-0123,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1
