0,,,,,Clear
1,,,,,Partly Cloudy
2,,,,,Cloudy
3,,,,,very cloudy
4,,,,,Covered
5,,,,,Variable
6,,,,,Veil
10,,,,,Sand
15,,,,,Trombe
30,,,,,Mist/fog
31,,,,,Haze
32,,,,,Fog
33,,,,,Dense fog
38,,,,,Freezing fog
39,,,,,Dense freezing fog
40,,,,,Drizzle
49,,,,,Freezing drizzle
50,,,,,Possible rain
51,,,,,Light rain possible
52,,,,,Moderate rain possible
53,,,,,Heavy rain possible
58,,,,,Mixed rain and snow possible
59,,,,,Freezing rain possible
60,,,,,Snow possible
61,,,,,Light snow possible
62,,,,,Moderate snow possible
63,,,,,Heavy snow possible
70,,,,,Showers possible
71,,,,,Rare showers possible
72,,,,,Rare showers with open skies possible
73,,,,,Showers with overcast skies possible
77,,,,,Mixed rain and snow showers possible
78,,,,,Rain showers and snow mixed with overcast skies possible
80,,,,,Snow showers possible
81,,,,,Rare snow showers possible
82,,,,,Rare snow showers with overcast skies possible
83,,,,,Snow showers with overcast skies possible
84,,,,,Sleet showers possible
85,,,,,Hail showers possible
90,,,,,Thunderstorms possible
91,,,,,Thunderstorms possible
92,,,,,Thunderstorms possible
93,,,,,Thunderstorms with rain possible
97,,,,,Thunderstorms with snow possible
98,,,,,Thunderstorms with hail possible
99,,,,,Severe thunderstorms possible
32,33,,,,"Fog, locally dense"
32,38,,,,"Fog, locally icing"
32,39,,,,"Fog, locally dense and icing"
33,38,,,,Locally dense or freezing fog
33,39,,,,"Locally dense fog, sometimes freezing"
38,39,,,,"Locally freezing fog, sometimes dense"
30,32,,,,Fog
30,33,,,,"Fog, locally dense"
30,38,,,,Locally freezing fog
30,39,,,,"Fog, locally dense and icing"
40,49,,,,"Possible drizzle, sometimes freezing"
49,"(51, 52, 53)",,,,Freezing drizzle or rain possible
49,59,,,,Freezing precipitation possible
51,52,,,,Light to moderate rain possible
51,53,,,,Possible rain
52,53,,,,Moderate to heavy rain possible
"(51, 52, 53)",58,,,,"Possible rain, sometimes mixed with snow"
"(51, 52, 53)",59,,,,"Possible rain, sometimes freezing"
58,"(61, 62, 63)",,,,Predominant snow possible
61,62,,,,Snow at times moderate possible
61,63,,,,Snow sometimes heavy possible
62,63,,,,Snow sometimes heavy possible
"(61, 62, 63)","(80, 81, 82, 83)",,,,Possible snowy episodes
70,"(71, 72, 73)",,,,Showers possible
71,72,,,,Rare showers possible
71,73,,,,Showers possible
72,73,,,,Showers with overcast skies possible
"(70, 71, 72, 73)","(77, 78)",,,,"Showers, sometimes mixed with snow possible"
77,78,,,,Showers mixed with snow possible
80,"(81, 82, 83)",,,,Snow showers possible
82,83,,,,Snow showers possible
70,"(80, 81, 82, 83)",,,,"Possible showers, sometimes snowy"
71,"(80, 83)",,,,"Possible showers, sometimes snowy"
"(71, 72)","(81, 82)",,,,"Rare showers possible, sometimes snowy"
73,"(80, 81)",,,,"Possible showers, sometimes snowy"
73,"(82, 83)",,,,"Showers with overcast skies possible, sometimes snowy"
84,85,,,,Sleet showers or hail possible
"(70, 71, 72, 73)",92,,,,"Showers possible, sometimes stormy"
84,92,,,,Possible showers of sleet at times stormy
85,92,,,,Thunderstorms possible sometimes with hail
