;;a12;a12;d6;d6;e6;e6;e13;e13;f5;f5;f6;f6;f7;f7;f8;f8;g5;g5;g6;g6;g7;g7;h4;h4;h5;h5;h6;h6;h7;h7;h8;h8;h9;h9;h10;h10;h11;h11;h12;h12;j5;j5;j6;j6;j7;j7;js5;js5;js6;js6;js7;js7;k5;k5;k6;k6;k7;k7;m5;m5;m6;m6;m7;m7;n5;n5;n6;n6;n7;n7;p5;p5;p6;p6;r6;r6
min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max
0;3;;;;;;;;;;;-12,0;-6,0;-16,0;-6,0;-20,0;-6,0;-6,0;-2,0;-8,0;-2,0;;;;;-4,0;0,0;-6,0;0,0;-10,0;0,0;-14,0;0,0;-25,0;0,0;;;;;;;-2,0;2,0;-2,0;4,0;;;;;;;-4,0;6,0;0,0;4,0;0,0;6,0;;;2,0;6,0;2,0;8,0;;;;;4,0;10,0;;;;;;;10,0;16,0
3;6;-390,0;-270,0;-38,0;-30,0;-28,0;-20,0;-200,0;-20,0;-15,0;-10,0;-18,0;-10,0;-22,0;-10,0;-28,0;10,0;-9,0;-4,0;-12,0;-4,0;-16,0;-4,0;-4,0;0,0;-5,0;0,0;-8,0;0,0;-12,0;0,0;-18,0;0,0;-30,0;0,0;-48,0;0,0;-75,0;0,0;-120,0;0,0;-2,0;3,0;-2,0;6,0;-4,0;8,0;-2,5;2,5;-4,0;4,0;-6,0;6,0;1,0;6,0;1,0;9,0;1,0;13,0;4,0;9,0;4,0;12,0;4,0;16,0;8,0;13,0;8,0;16,0;8,0;20,0;12,0;17,0;12,0;20,0;15,0;23,0
6;10;-430,0;-280,0;-49,0;-40,0;-34,0;-25,0;-245,0;-25,0;-19,0;-13,0;-22,0;-13,0;-28,0;-13,0;-35,0;-13,0;-11,0;-5,0;-14,0;-5,0;-20,0;-5,0;-4,0;0,0;-6,0;0,0;-9,0;0,0;-15,0;0,0;-22,0;0,0;-36,0;0,0;-58,0;0,0;-90,0;0,0;-150,0;0,0;-2,0;4,0;-2,0;7,0;-5,0;10,0;-3,0;3,0;-4,5;4,5;-7,5;7,5;1,0;7,0;1,0;10,0;1,0;16,0;6,0;12,0;6,0;15,0;6,0;21,0;10,0;16,0;10,0;19,0;10,0;25,0;15,0;21,0;15,0;24,0;19,0;28,0
10;14;-470,0;-290,0;-61,0;-50,0;-43,0;-32,0;-302,0;-32,0;-24,0;-16,0;-27,0;-16,0;-34,0;-16,0;-43,0;-16,0;-14,0;-6,0;-17,0;-6,0;-24,0;-6,0;-5,0;0,0;-8,0;0,0;-11,0;0,0;-18,0;0,0;-27,0;0,0;-43,0;0,0;-70,0;0,0;-110,0;0,0;-180,0;0,0;-3,0;5,0;-3,0;8,0;-6,0;12,0;-4,0;4,0;-5,5;5,5;-9,0;9,0;1,0;9,0;1,0;12,0;1,0;19,0;7,0;15,0;7,0;18,0;7,0;25,0;12,0;20,0;12,0;23,0;12,0;30,0;18,0;26,0;18,0;29,0;23,0;34,0
14;18;-470,0;-290,0;-61,0;-50,0;-43,0;-32,0;-302,0;-32,0;-24,0;-16,0;-27,0;-16,0;-34,0;-16,0;-43,0;-16,0;-14,0;-6,0;-17,0;-6,0;-24,0;-6,0;-5,0;0,0;-8,0;0,0;-11,0;0,0;-18,0;0,0;-27,0;0,0;-43,0;0,0;-70,0;0,0;-110,0;0,0;-180,0;0,0;-3,0;5,0;-3,0;8,0;-6,0;12,0;-4,0;4,0;-5,5;5,5;-9,0;9,0;1,0;9,0;1,0;12,0;1,0;19,0;7,0;15,0;7,0;18,0;7,0;25,0;12,0;20,0;12,0;23,0;12,0;30,0;18,0;26,0;18,0;29,0;23,0;34,0
18;24;-510,0;-300,0;-78,0;-65,0;-53,0;-40,0;-370,0;-40,0;-29,0;-20,0;-33,0;-20,0;-41,0;-20,0;-53,0;-20,0;-16,0;-7,0;-20,0;-7,0;-28,0;-7,0;-6,0;0,0;-9,0;0,0;-13,0;0,0;-21,0;0,0;-33,0;0,0;-52,0;0,0;-84,0;0,0;-130,0;0,0;-210,0;0,0;-4,0;5,0;-4,0;9,0;-8,0;13,0;-4,5;4,5;-6,5;6,5;-10,5;10,5;2,0;11,0;2,0;15,0;2,0;23,0;8,0;17,0;8,0;21,0;8,0;29,0;15,0;24,0;15,0;28,0;15,0;36,0;22,0;31,0;22,0;35,0;28,0;41,0
24;30;-510,0;-300,0;-78,0;-65,0;-53,0;-40,0;-370,0;-40,0;-29,0;-20,0;-33,0;-20,0;-41,0;-20,0;-53,0;-20,0;-16,0;-7,0;-20,0;-7,0;-28,0;-7,0;-6,0;0,0;-9,0;0,0;-13,0;0,0;-21,0;0,0;-33,0;0,0;-52,0;0,0;-84,0;0,0;-130,0;0,0;-210,0;0,0;-4,0;5,0;-4,0;9,0;-8,0;13,0;-4,5;4,5;-6,5;6,5;-10,5;10,5;2,0;11,0;2,0;15,0;2,0;23,0;8,0;17,0;8,0;21,0;8,0;29,0;15,0;24,0;15,0;28,0;15,0;36,0;22,0;31,0;22,0;35,0;28,0;41,0
30;40;-560,0;-310,0;-96,0;-80,0;-66,0;-50,0;-440,0;-50,0;-36,0;-25,0;-41,0;-25,0;-50,0;-25,0;-64,0;-25,0;-20,0;-9,0;-25,0;-9,0;-34,0;-9,0;-7,0;0,0;-11,0;0,0;-16,0;0,0;-25,0;0,0;-39,0;0,0;-62,0;0,0;-100,0;0,0;-160,0;0,0;-250,0;0,0;-5,0;6,0;-5,0;11,0;-10,0;15,0;-5,5;5,5;-8,0;8,0;-12,5;12,5;2,0;13,0;2,0;18,0;2,0;27,0;9,0;20,0;9,0;25,0;9,0;34,0;17,0;28,0;17,0;33,0;17,0;42,0;26,0;37,0;26,0;42,0;34,0;50,0
40;50;-570,0;-320,0;-96,0;-80,0;-66,0;-50,0;-440,0;-50,0;-36,0;-25,0;-41,0;-25,0;-50,0;-25,0;-64,0;-25,0;-20,0;-9,0;-25,0;-9,0;-34,0;-9,0;-7,0;0,0;-11,0;0,0;-16,0;0,0;-25,0;0,0;-39,0;0,0;-62,0;0,0;-100,0;0,0;-160,0;0,0;-250,0;0,0;-5,0;6,0;-5,0;11,0;-10,0;15,0;-5,5;5,5;-8,0;8,0;-12,5;12,5;2,0;13,0;2,0;18,0;2,0;27,0;9,0;20,0;9,0;25,0;9,0;34,0;17,0;28,0;17,0;33,0;17,0;42,0;26,0;37,0;26,0;42,0;34,0;50,0
