;;E7;E7;E8;E8;E9;E9;E11;E11;E12;E12;E13;E13;F6;F6;F7;F7;F8;F8;G6;G6;G7;G7;G8;G8;H6;H6;H7;H7;H8;H8;H9;H9;H10;H10;H11;H11;J6;J6;J7;J7;J8;J8;JS6;JS6;JS7;JS7;JS8;JS8;K6;K6;K7;K7;K8;K8;M6;M6;M7;M7;M8;M8;N6;N6;N7;N7;N8;N8;P6;P6;P7;P7;P8;P8;R6;R6;R7;R7
min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max;min;max
0;3;;;14,0;28,0;14,0;39,0;;;;;;;6,0;12,0;6,0;16,0;6,0;20,0;2,0;8,0;2,0;12,0;;;0,0;6,0;0,0;10,0;0,0;14,0;0,0;25,0;0,0;40,0;;;-4,0;2,0;-6,0;4,0;;;;;;;;;-6,0;0,0;-10,0;0,0;;;-8,0;-2,0;-12,0;-2,0;;;-10,0;-4,0;-14,0;-4,0;;;-12,0;-6,0;-16,0;-6,0;;;;;;
3;6;20,0;32,0;20,0;38,0;20,0;50,0;20,0;95,0;20,0;140,0;20,0;200,0;10,0;18,0;10,0;22,0;10,0;28,0;4,0;12,0;4,0;16,0;4,0;22,0;0,0;8,0;0,0;12,0;0,0;18,0;0,0;30,0;0,0;48,0;0,0;75,0;-3,0;5,0;-6,0;6,0;-8,0;10,0;-4,0;4,0;-6,0;6,0;-9,0;9,0;-6,0;2,0;-9,0;3,0;-13,0;5,0;-9,0;-1,0;-12,0;0,0;-16,0;2,0;-13,0;-5,0;-16,0;-4,0;-20,0;-2,0;-17,0;-9,0;-20,0;-8,0;-30,0;-12,0;-20,0;-12,0;-23,0;-11,0
6;10;25,0;40,0;25,0;47,0;25,0;61,0;25,0;115,0;25,0;175,0;25,0;245,0;13,0;22,0;13,0;28,0;13,0;35,0;5,0;14,0;5,0;20,0;5,0;27,0;0,0;9,0;0,0;15,0;0,0;22,0;0,0;36,0;0,0;58,0;0,0;90,0;-4,0;5,0;-7,0;8,0;-10,0;12,0;-4,5;4,5;-7,5;7,5;-11,0;11,0;-7,0;2,0;-10,0;5,0;-16,0;6,0;-12,0;-3,0;-15,0;0,0;-21,0;1,0;-16,0;-7,0;-19,0;-4,0;-25,0;-3,0;-21,0;-12,0;-24,0;-9,0;-37,0;-15,0;-25,0;-16,0;-28,0;-13,0
10;14;32,0;50,0;32,0;59,0;32,0;75,0;32,0;142,0;32,0;212,0;32,0;302,0;16,0;27,0;16,0;34,0;16,0;43,0;6,0;17,0;6,0;24,0;6,0;33,0;0,0;11,0;0,0;18,0;0,0;27,0;0,0;43,0;0,0;70,0;0,0;110,0;-5,0;6,0;-8,0;10,0;-12,0;15,0;-5,5;5,5;-9,0;9,0;-13,5;13,5;-9,0;2,0;-12,0;6,0;-19,0;8,0;-15,0;-4,0;-18,0;0,0;-25,0;2,0;-20,0;-9,0;-23,0;-5,0;-30,0;-3,0;-26,0;-15,0;-29,0;-11,0;-45,0;-18,0;-31,0;-20,0;-34,0;-16,0
14;18;32,0;50,0;32,0;59,0;32,0;75,0;32,0;142,0;32,0;212,0;32,0;302,0;16,0;27,0;16,0;34,0;16,0;43,0;6,0;17,0;6,0;24,0;6,0;33,0;0,0;11,0;0,0;18,0;0,0;27,0;0,0;43,0;0,0;70,0;0,0;110,0;-5,0;6,0;-8,0;10,0;-12,0;15,0;-5,5;5,5;-9,0;9,0;-13,5;13,5;-9,0;2,0;-12,0;6,0;-19,0;8,0;-15,0;-4,0;-18,0;0,0;-25,0;2,0;-20,0;-9,0;-23,0;-5,0;-30,0;-3,0;-26,0;-15,0;-29,0;-11,0;-45,0;-18,0;-31,0;-20,0;-34,0;-16,0
18;24;40,0;61,0;40,0;73,0;40,0;92,0;40,0;170,0;40,0;250,0;40,0;370,0;20,0;33,0;20,0;41,0;20,0;53,0;7,0;20,0;7,0;28,0;7,0;40,0;0,0;13,0;0,0;21,0;0,0;33,0;0,0;52,0;0,0;84,0;0,0;130,0;-5,0;8,0;-9,0;12,0;-13,0;20,0;-6,5;6,5;-10,5;10,5;-16,5;16,5;-11,0;2,0;-15,0;6,0;-23,0;10,0;-17,0;-4,0;-21,0;0,0;-29,0;4,0;-24,0;-11,0;-28,0;-7,0;-36,0;-3,0;-31,0;-18,0;-35,0;-14,0;-55,0;-22,0;-37,0;-24,0;-41,0;-20,0
24;30;40,0;61,0;40,0;73,0;40,0;92,0;40,0;170,0;40,0;250,0;40,0;370,0;20,0;33,0;20,0;41,0;20,0;53,0;7,0;20,0;7,0;28,0;7,0;40,0;0,0;13,0;0,0;21,0;0,0;33,0;0,0;52,0;0,0;84,0;0,0;130,0;-5,0;8,0;-9,0;12,0;-13,0;20,0;-6,5;6,5;-10,5;10,5;-16,5;16,5;-11,0;2,0;-15,0;6,0;-23,0;10,0;-17,0;-4,0;-21,0;0,0;-29,0;4,0;-24,0;-11,0;-28,0;-7,0;-36,0;-3,0;-31,0;-18,0;-35,0;-14,0;-55,0;-22,0;-37,0;-24,0;-41,0;-20,0
30;40;50,0;75,0;50,0;89,0;50,0;112,0;50,0;210,0;50,0;300,0;50,0;440,0;25,0;41,0;25,0;50,0;25,0;64,0;9,0;25,0;9,0;34,0;9,0;48,0;0,0;16,0;0,0;25,0;0,0;39,0;0,0;62,0;0,0;100,0;0,0;160,0;-6,0;10,0;-11,0;14,0;-15,0;24,0;-8,0;8,0;-12,5;12,5;-19,5;19,5;-13,0;3,0;-18,0;7,0;-27,0;12,0;-20,0;-4,0;-25,0;0,0;-34,0;5,0;-28,0;-12,0;-33,0;-8,0;-42,0;-3,0;-37,0;-21,0;-42,0;-17,0;-65,0;-26,0;-45,0;-29,0;-50,0;-25,0
40;50;50,0;75,0;50,0;89,0;50,0;112,0;50,0;210,0;50,0;300,0;50,0;440,0;25,0;41,0;25,0;50,0;25,0;64,0;9,0;25,0;9,0;34,0;9,0;48,0;0,0;16,0;0,0;25,0;0,0;39,0;0,0;62,0;0,0;100,0;0,0;160,0;-6,0;10,0;-11,0;14,0;-15,0;24,0;-8,0;8,0;-12,5;12,5;-19,5;19,5;-13,0;3,0;-18,0;7,0;-27,0;12,0;-20,0;-4,0;-25,0;0,0;-34,0;5,0;-28,0;-12,0;-33,0;-8,0;-42,0;-3,0;-37,0;-21,0;-42,0;-17,0;-65,0;-26,0;-45,0;-29,0;-50,0;-25,0
