W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,S,,,,,,W,KB,,,,DBL,,,,DGL,,,,,,,,,W
W,,,,,,,W,,,,,W,,,,W,,W,,,,,,KR,W
W,W,W,W,W,,,W,L,L,,,W,KG,,,W,,W,,,,,,,W
W,,,,,,,W,L,L,,,W,,,,W,,W,,W,W,W,W,DRL,W
W,,,,,,,W,L,L,,,W,,,,W,,W,,,,W,,,W
W,,,W,W,W,W,W,L,L,,,W,,W,W,W,,W,W,W,,W,,L,W
W,,,,,,,W,L,L,,,W,,,,,,W,,,,W,,L,W
W,,,,,,,W,L,L,,,W,,,,,,W,,W,DGL,W,,L,W
W,W,W,W,W,,,W,L,L,,,W,W,W,W,W,,W,,,,W,,L,W
W,,,,,,,W,L,L,,,W,,,,,,W,W,W,,W,,L,W
W,,,,,,,W,L,L,,,W,,,,,,W,,,,W,,L,W
W,,,W,W,W,W,W,L,L,,,W,,W,W,W,W,W,,W,W,W,,L,W
W,,,,,,,W,L,L,,,W,,,,,,W,,,,W,,,W
W,,,,,,,W,L,L,,,W,,,,,,W,W,W,,W,,,W
W,W,W,W,W,,,W,L,L,,,W,W,W,W,W,,W,,,,W,L,,W
W,,,,,,,W,L,L,,,W,,,,,,W,,W,DGL,W,L,,W
W,,,,,,,W,L,L,,,W,,,,,,W,,,,W,L,,W
W,,,W,W,W,W,W,L,L,,,W,,W,W,W,W,W,W,W,,W,L,,W
W,,,,,,,W,L,L,,,W,,,,,,W,,,,W,L,,W
W,,,,,,,W,L,L,,,W,,,,,,W,,W,W,W,L,,W
W,W,W,W,W,,,W,L,L,,,W,W,W,W,W,,W,,,,W,L,,W
W,,,,,,,W,L,L,,,,,,,,,W,W,W,,W,L,,W
W,,,,,,,,,,,,L,L,L,L,L,,W,,,,,,,W
W,,,,,,,,,,,,,,,,,,W,,,,,,G,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
