Genome_file,Genome_file_full_path,Label,Cluster,Color
GCA_900314875.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_900314875.1_genomic.fna,Actinoisolate RUG039,1,#a0876d
GCF_002259595.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002259595.1_genomic.fna,Aeriscardovia aeriphila,6,#698b93
GCA_017965665.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_017965665.1_genomic.fna,Aeriscardovia sp. isolate RGIG10005,5,#5f8380
GCA_017413255.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_017413255.1_genomic.fna,Aeriscardovia sp. isolate RGIG1476,5,#5d8582
GCA_017405305.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_017405305.1_genomic.fna,Aeriscardovia sp. isolate RGIG2325,0,#c79fa6
GCA_017386585.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_017386585.1_genomic.fna,Aeriscardovia sp. isolate RGIG6,0,#cd9aa3
GCA_017538895.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_017538895.1_genomic.fna,Aeriscardovia sp. isolate RGIG7107,1,#a58768
GCA_017538865.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_017538865.1_genomic.fna,Aeriscardovia sp. isolate RGIG7109,5,#5a8784
GCA_017537945.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_017537945.1_genomic.fna,Aeriscardovia sp. isolate RGIG7154,5,#588986
GCA_017632945.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_017632945.1_genomic.fna,Aeriscardovia sp. isolate RGIG9349,5,#568c88
GCA_017632855.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_017632855.1_genomic.fna,Aeriscardovia sp. isolate RGIG9354,5,#538e8a
GCA_903789535.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_903789535.1_genomic.fna,Aeriscardovia sp. isolate UMB00005,5,#51908c
GCA_903789525.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_903789525.1_genomic.fna,Aeriscardovia sp. isolate UMB00048,1,#aa8763
GCF_000376885.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000376885.1_genomic.fna,Alloscardovia criceti,6,#678c95
GCF_002259705.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002259705.1_genomic.fna,Alloscardovia macacae,6,#668d96
GCF_000420505.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000420505.1_genomic.fna,Alloscardovia omnicolens,6,#648e98
GCF_004332295.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_004332295.1_genomic.fna,Alloscardovia theropitheci,6,#638f9a
GCA_003585735.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_003585735.1_genomic.fna,Bifidobacteriaceae bacterium NR047,2,#827d5c
GCA_002353815.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_002353815.1_genomic.fna,Bifidobacteriaceae bacterium UBA2724,0,#d295a0
GCA_024104275.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_024104275.1_genomic.fna,Bifidobacteriaceae isolate B-bin1,4,#5f8474
GCF_959020145.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_959020145.1_genomic.fna,Bifidobacteriaceae isolate ERR10149223 bin_5,8,#9ba9c7
GCF_959020155.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_959020155.1_genomic.fna,Bifidobacteriaceae isolate ERR10149223 bin_28,7,#9ba9c7
