CG_ID,methylation_gene_symbol,methylation_pval,methylation_logFC
cg_1,Ndufs8,0.0498008406105033,1.915612075309638
cg_2,Uqcrq,0.013703958256079575,-0.8185928143597494
cg_3,Ndufb4b,0.040039849909664825,2.6488655412487763
cg_4,Cox5a,0.03593826269797631,2.818395984412035
cg_5,Nr1h3,0.030564140401464934,-0.23005319754848075
cg_6,Ppara,0.024340324402756415,-1.2843009797775846
cg_7,Cox7a2l,0.04296411794045703,-0.7817160617763093
cg_8,Pik3ca,0.009051359432325646,3.9137829893365543
cg_9,Srebf1,0.009026755215709914,2.720909114712155
cg_10,Cox7b2,0.0037905466267904976,-1.408139645609472
cg_11,Rxra,0.005385526525390994,1.5986394454352464
cg_12,Nfkb1,0.021784018878597006,-0.09975531343594302
cg_13,Cox7a2l,0.018369816207748867,1.514926457398719
cg_14,Ndufs8,0.0002544953564156571,-1.2615147668795912
cg_15,Ndufa13,0.026179783515308058,-1.4430998543430296
cg_16,Ndufs4,0.028934712821573724,-0.034910063223413834
cg_17,Ndufa7,0.028076389024803583,1.5183776984816535
cg_18,Il1b,0.003654069238566188,3.230463458623918
cg_19,Ndufb8,0.04191364508714407,0.7375232497621984
cg_20,Bcl2l11,0.038198883197175265,0.9637270301608538
cg_21,Socs3,0.0046881035627819815,1.6709056315846227
cg_22,Mapk11,0.039185657984579084,-0.08839828118765025
cg_23,Mapk14,0.030776431979811794,-0.6818436864541682
cg_24,Il1a,0.022492092572975166,-1.735266614497554
cg_25,Il6,0.042995279454817834,0.31929482467962345
cg_26,Prkaa1,0.027489731676609258,1.5822135968976765
cg_27,Itch,0.01270487661929448,2.5402072327189904
cg_28,Ndufc1,0.006615776567966508,1.3410841203027033
cg_29,Adipor1,0.046267628992148015,3.186933867426445
cg_30,Cox5a,0.04963091680204989,3.1095926824161353
cg_31,Rela,0.032816923973665264,-1.446712863575583
cg_32,Sdha,0.03749874850524378,0.8132864155773345
cg_33,Ndufs1,0.04300786663506979,-1.5401223796267731
cg_34,Ndufv2,0.0018993294117722937,2.9195634159078683
cg_35,Fasl,0.028602655204552824,-0.3075921836094371
cg_36,Rac1,0.04215862883976622,-0.8566108851163783
cg_37,Sdhd,0.008868499124378893,3.43508750980906
cg_38,Bax,0.025403749435201163,-0.2131034703889032
cg_39,Adipor2,0.03505526495292364,2.3105298181828733
cg_40,Ppara,0.004316694532271581,1.1793447778979589
cg_41,Insr,0.02464803091702063,3.8272824768736733
cg_42,Cox8c,0.03221832090758516,2.61907068360875
cg_43,Uqcrfs1,0.02417081666254648,2.872457000639784
cg_44,Eif2ak3,0.015386086255618148,2.732835135869566
cg_45,Akt1,0.030818034189581196,1.8702301970050819
cg_46,Uqcr11,2.5582882226060645e-05,-1.9781838976814539
cg_47,Il1a,0.007045108751238894,1.5524972488399347
cg_48,Ndufs1,0.04984605040624834,1.6930463492957504
cg_49,Bax,0.02495325471746962,0.7085938890423349
cg_50,Eif2s1,0.014399549664649536,-0.23289774728162094
cg_51,Bcl2l11,0.006780723558534246,0.6295838283893209
cg_52,Ndufb8,0.011036009641852463,0.036314226387061055
cg_53,Ndufa13,0.017384186600405065,3.8057375459734573
cg_54,Il6,0.01830570614112678,-0.5830716717016264
cg_55,Il1a,0.023763321146126067,3.5137874180250916
cg_56,Uqcrfs1,0.013629308596837253,0.3310504529980749
cg_57,Bcl2l11,0.004417463551113121,-0.23864910712592113
cg_58,Ndufs8,0.03834514079591689,3.98618275498137
cg_59,Cox8c,0.032860251583137816,-0.34485765365247256
cg_60,Cox5a,0.02277062838546694,-1.8569988845799434
cg_61,Mapk14,0.03676965509536673,-1.674949454798331
cg_62,Ndufb8,0.007534714776607332,3.094796586952948
cg_63,Adipor2,0.04128480770351409,3.5177530714141128
cg_64,Rxra,0.039090617254432525,-1.8676418471969802
cg_65,Rela,0.0287397670743069,1.3069765011385002
cg_66,Prkaa1,0.025732130888228545,1.4665753248110458
cg_67,Ndufs4,0.010860639343538337,2.7275132193228444
cg_68,Il1a,0.01971185083466677,3.36449053656371
cg_69,Prkaa1,0.02654943422990574,0.6879837913005442
cg_70,Sdha,0.011781450221840573,2.284505585263778
cg_71,Rac1,0.02176347054777571,1.865181521219987
cg_72,Ndufb4b,0.020619532809818725,3.0742773474912095
cg_73,Nr1h3,0.027872943223787416,1.8088540171674485
cg_74,Cox7a2l,0.045746865534962364,2.5839293239187997
cg_75,Fasl,0.007337923301272715,3.9112488713956033
cg_76,Cox8c,0.031008151161484494,1.183389145329083
cg_77,Ndufs1,0.01731698838539285,1.4847056413006752
cg_78,Mapk11,0.03483986826649044,1.2617180336083598
cg_79,Ndufa7,0.014093646733524486,-1.8392690764556812
cg_80,Bax,0.031314377470868744,-0.15963054567868262
cg_81,Pik3ca,0.012529615519150196,0.43489615454216857
cg_82,Mlxip,0.04082166016133712,-0.9021029557777296
cg_83,Cox7b,0.023151611664100475,-1.0841664800375392
cg_84,Pklr,0.015973029396875945,3.020363238388522
cg_85,Cox7c,0.047200369042124435,0.9494041630806187
cg_86,Cox8c,0.0171253161039091,1.603110926936815
cg_87,Ndufb9,0.013091443682646104,3.233574489143142
cg_88,Ppara,0.002397576031991311,1.97757133333385
cg_89,Cox7b2,0.01753170118970947,3.9178416724787306
cg_90,Itch,0.018209050160505374,1.8237696306905327
cg_91,Insr,0.042211133530295736,-1.278724524294492
cg_92,Ndufs8,0.007148220549811863,0.8021843213844555
cg_93,Srebf1,0.04223583897976888,-1.4016771191068145
cg_94,Uqcrq,0.030552213919598684,0.4083897850914884
cg_95,Sdhd,0.03607621884016057,2.9633826132690757
cg_96,Mapk14,0.04267543247426703,0.06317862753593761
cg_97,Ndufb4b,0.02938991869732507,0.5264145093260129
cg_98,Casp7,0.04760439766051083,2.768322238688853
cg_99,Eif2s1,0.0304395409974889,-1.427285334440427
cg_100,Ppara,0.01854375340381596,3.021886770826418
