miRNA_ID	miRNA_gene_symbol	miRNA_pval	miRNA_logFC
mmu-miR-1-3p	dufb4	0.5673016015041621	1.2344330935433092
mmu-miR-2-3p	Atf4	0.7567917920891399	-0.0024237641218611827
mmu-miR-3-3p	Prkag3	0.7379026833863447	2.747361383072688
mmu-miR-4-3p	Xbp1	0.3816588055615935	0.8020378157852837
mmu-miR-5-3p	Prkag3	0.823298343695976	2.2813966792063827
mmu-miR-6-3p	Ins2	0.6033679789395855	-1.712921379411167
mmu-miR-7-3p	Tnf	0.5610331918715462	0.3387396924692303
mmu-miR-8-3p	Sdhb	0.8468458965827586	3.1005820804484587
mmu-miR-9-3p	Tgfb1	0.9544819648728724	-1.918996330131414
mmu-miR-10-3p	Ndufb2	0.06291504643740853	2.7297165714719567
mmu-miR-11-3p	Pik3cb	0.20743370444226739	-1.56720619411501
mmu-miR-12-3p	Ndufb3	0.9160296998892512	0.3733123444701172
mmu-miR-13-3p	Cycs	0.8958583579112425	-0.4707634889530794
mmu-miR-14-3p	Cox6b2	0.08699445485114043	-0.9138366957977209
mmu-miR-15-3p	Cox6a2	0.15366801195537172	-0.4614083529188855
mmu-miR-16-3p	Mapk12	0.03787844802989643	-1.8750659116298538
mmu-miR-17-3p	Jun	0.03873316025583242	3.183774343325412
mmu-miR-18-3p	Mapk10	0.046768004823527	1.8871474178292722
mmu-miR-19-3p	COX3	0.031758994066185466	-0.11011954588322692
mmu-miR-20-3p	Ndufa9	0.028579255840876606	-1.9542114187521036
mmu-miR-21-3p	Ndufv1	0.03135590327495898	2.3318496914182614
mmu-miR-22-3p	Ndufb10	0.02913742099840221	-1.5103424219915442
mmu-miR-23-3p	CYTB	0.03246252459968536	1.525796525869636
mmu-miR-24-3p	Ndufv3	0.026690033225327904	-0.9517991288626979
mmu-miR-25-3p	Prkaa2	0.03941828868024436	-0.1432285895674188
mmu-miR-26-3p	Gsk3a	0.035813541906680214	-1.4862612698685413
mmu-miR-27-3p	Ndufa3	0.0016139143234596366	1.6024961087045617
mmu-miR-28-3p	Ndufa2	0.027439367897063468	3.7482939760009932
mmu-miR-29-3p	Tnfrsf1a	0.005467269146395293	1.5849034516027904
mmu-miR-30-3p	Ndufa5	0.04958597652594469	2.4182951923944884
mmu-miR-31-3p	Bcl2l11	0.00010643912642596676	-1.9135522526107005
mmu-miR-32-3p	Ndufb8	0.03041627715090576	1.9870676112274133
mmu-miR-33-3p	Ndufa13	0.015090696287922445	1.4612431738273517
mmu-miR-34-3p	Il6	0.024381769281398014	3.0443339909754856
mmu-miR-35-3p	Il1a	0.04344087511870253	3.621508062370575
mmu-miR-36-3p	Uqcrfs1	0.0190042144756714	0.8113978786454488
mmu-miR-37-3p	Bcl2l11	0.02334390247956028	3.750456284240439
mmu-miR-38-3p	Ndufs8	0.021923327344758315	0.7417015363919752
mmu-miR-39-3p	Cox8c	0.04216236969398256	0.437296933926298
mmu-miR-40-3p	Cox5a	0.04672044975141957	2.3908152420048534
mmu-miR-41-3p	Mapk14	0.0441154500370941	2.127478086235171
mmu-miR-42-3p	Ndufb8	0.006944008799244273	-0.3771401681045521
mmu-miR-43-3p	Adipor2	0.02849257058888424	0.9929303234253455
mmu-miR-44-3p	Rxra	0.015182374492779439	3.401953030139124
mmu-miR-45-3p	Rela	0.023667084513574577	0.9957570878232707
mmu-miR-46-3p	Prkaa1	0.021472409616717664	0.5680570525348756
mmu-miR-47-3p	Ndufs4	0.029138507780221763	0.12072008445436921
mmu-miR-48-3p	Il1a	0.028597600699106038	2.0869008098656163
mmu-miR-49-3p	Prkaa1	0.013465267489498934	1.0795677921943518
mmu-miR-50-3p	Sdha	0.03193576633853654	2.464339806331161
mmu-miR-51-3p	Rac1	0.0012262679550919477	2.0294528930519133
mmu-miR-52-3p	Ndufb4b	0.017283286557839533	0.18284251340145818
mmu-miR-53-3p	Nr1h3	0.014310310150530177	3.3319579334317826
mmu-miR-54-3p	Cox7a2l	0.026529010074691908	0.7961321802395753
mmu-miR-55-3p	Fasl	0.03459382341703936	2.0979826546172777
mmu-miR-56-3p	Cox8c	0.03557713214747981	0.2156541900872151
mmu-miR-57-3p	Ndufs1	0.027713501705270885	0.7334068917433445
mmu-miR-58-3p	Mapk11	0.02173288292430053	1.0106915337965052
mmu-miR-59-3p	Ndufa7	0.009201324503474273	1.8360720094218252
mmu-miR-60-3p	Bax	0.03334493393856448	-1.4014604823679393
