	miRNA_ID	miRNA_gene_symbol	miRNA_pval	miRNA_logFC
0	mmu-miR-1-3p	dufb4	0.567301602	1.234433094
1	mmu-miR-2-3p	dufb4	0.567301602	1.234433094
2	mmu-miR-3-3p	dufb4	0.567301602	1.234433094
3	mmu-miR-4-3p	Atf4	0.756791792	-0.002423764
4	mmu-miR-5-3p	Prkag3	0.737902683	2.747361383
5	mmu-miR-6-3p	Xbp1	0.381658806	0.802037816
6	mmu-miR-7-3p	Prkag3	0.823298344	2.281396679
7	mmu-miR-8-3p	Ins2	0.603367979	-1.712921379
8	mmu-miR-9-3p	Tnf	0.561033192	0.338739692
9	mmu-miR-10-3p	Sdhb	0.846845897	3.10058208
10	mmu-miR-11-3p	Tgfb1	0.954481965	-1.91899633
11	mmu-miR-12-3p	Ndufb2	0.062915046	2.729716571
12	mmu-miR-13-3p	Pik3cb	0.207433704	-1.567206194
13	mmu-miR-14-3p	Ndufb3	0.9160297	0.373312344
14	mmu-miR-15-3p	Cycs	0.895858358	-0.470763489
15	mmu-miR-16-3p	Cox6b2	0.086994455	-0.913836696
16	mmu-miR-17-3p	Cox6a2	0.153668012	-0.461408353
17	mmu-miR-18-3p	Mapk12	0.037878448	-1.875065912
18	mmu-miR-19-3p	Jun	0.03873316	3.183774343
19	mmu-miR-20-3p	Mapk10	0.046768005	1.887147418
20	mmu-miR-21-3p	COX3	0.031758994	-0.110119546
21	mmu-miR-22-3p	Ndufa9	0.028579256	-1.954211419
22	mmu-miR-23-3p	Ndufv1	0.031355903	2.331849691
23	mmu-miR-24-3p	Ndufb10	0.029137421	-1.510342422
24	mmu-miR-25-3p	CYTB	0.032462525	1.525796526
25	mmu-miR-26-3p	Ndufv3	0.026690033	-0.951799129
26	mmu-miR-27-3p	Prkaa2	0.039418289	-0.14322859
27	mmu-miR-28-3p	Gsk3a	0.035813542	-1.48626127
28	mmu-miR-29-3p	Ndufa3	0.001613914	1.602496109
29	mmu-miR-30-3p	Ndufa2	0.027439368	3.748293976
30	mmu-miR-31-3p	Tnfrsf1a	0.005467269	1.584903452
31	mmu-miR-32-3p	Ndufa5	0.049585977	2.418295192
32	mmu-miR-33-3p	Bcl2l11	0.000106439	-1.913552253
33	mmu-miR-34-3p	Ndufb8	0.030416277	1.987067611
