HMOgenes;Blon;Cluster
lcl.CP001095.1_cds_ACJ51233.1_97;Blon_0104;Urease
lcl.CP001095.1_cds_ACJ51234.1_98;Blon_0105;Urease
lcl.CP001095.1_cds_ACJ51235.1_99;Blon_0106;Urease
lcl.CP001095.1_cds_ACJ51236.1_100;Blon_0107;Urease
lcl.CP001095.1_cds_ACJ51237.1_101;Blon_0108;Urease
lcl.CP001095.1_cds_ACJ51238.1_102;Blon_0109;Urease
lcl.CP001095.1_cds_ACJ51239.1_103;Blon_0110;Urease
lcl.CP001095.1_cds_ACJ51240.1_104;ureC Blon_0111;Urease
lcl.CP001095.1_cds_ACJ51241.1_105;ureE Blon_0112 BLIJ_0113;Urease
lcl.CP001095.1_cds_ACJ51242.1_106;ureF Blon_0113;Urease
lcl.CP001095.1_cds_ACJ51243.1_107;ureG Blon_0114;Urease
lcl.CP001095.1_cds_ACJ51244.1_108;ureD Blon_0115;Urease
lcl.CP001095.1_cds_ACJ51372.1_236;Blon_0243;H2
lcl.CP001095.1_cds_ACJ51373.1_237;Blon_0244;H2
lcl.CP001095.1_cds_ACJ51374.1_238;Blon_0245;H2
lcl.CP001095.1_cds_ACJ51375.1_239;Blon_0247 Blon_0425;H3
lcl.CP001095.1_cds_ACJ51376.1_240;Blon_0248;H2
lcl.CP001095.1_cds_ACJ51544.1_408;Blon_0423;H3
lcl.CP001095.1_cds_ACJ51546.1_410;Blon_0426;H3
lcl.CP001095.1_cds_ACJ51732.1_596;Blon_0625;H4
lcl.CP001095.1_cds_ACJ51748.1_612;Blon_0641;H4
lcl.CP001095.1_cds_ACJ51749.1_613;Blon_0642;H4
lcl.CP001095.1_cds_ACJ51750.1_614;Blon_0643;H4
lcl.CP001095.1_cds_ACJ51751.1_615;Blon_0644;H4
lcl.CP001095.1_cds_ACJ51752.1_616;nanE Blon_0645;H4
lcl.CP001095.1_cds_ACJ51753.1_617;Blon_0646;H4
lcl.CP001095.1_cds_ACJ51754.1_618;Blon_0647;H4
lcl.CP001095.1_cds_ACJ51755.1_619;Blon_0648;H4
lcl.CP001095.1_cds_ACJ51756.1_620;Blon_0649;H4
lcl.CP001095.1_cds_ACJ51757.1_621;Blon_0650;H4
lcl.CP001095.1_cds_ACJ51758.1_622;Blon_0651;H4
lcl.CP001095.1_cds_ACJ53232.1_2096;Blon_2171;H5
lcl.CP001095.1_cds_ACJ53233.1_2097;galT Blon_2172;H5
lcl.CP001095.1_cds_ACJ53234.1_2098;Blon_2173;H5
lcl.CP001095.1_cds_ACJ53235.1_2099;Blon_2174;H5
lcl.CP001095.1_cds_ACJ53236.1_2100;Blon_2175;H5
lcl.CP001095.1_cds_ACJ53237.1_2101;Blon_2176;H5
lcl.CP001095.1_cds_ACJ53238.1_2102;Blon_2177;H5
lcl.CP001095.1_cds_ACJ53389.1_2253;Blon_2331;H1
lcl.CP001095.1_cds_ACJ53390.1_2254;Blon_2332;H1
lcl.CP001095.1_cds_ACJ53392.1_2256;Blon_2334;H1
lcl.CP001095.1_cds_ACJ53394.1_2258;Blon_2336;H1
lcl.CP001095.1_cds_ACJ53400.1_2264;Blon_2342 Blon_2345;H1
lcl.CP001095.1_cds_ACJ53401.1_2265;Blon_2343 Blon_2346;H1
lcl.CP001095.1_cds_ACJ53402.1_2266;Blon_2344;H1
lcl.CP001095.1_cds_ACJ53405.1_2269;Blon_2347;H1
lcl.CP001095.1_cds_ACJ53406.1_2270;Blon_2348;H1
lcl.CP001095.1_cds_ACJ53408.1_2272;Blon_2350;H1
lcl.CP001095.1_cds_ACJ53409.1_2273;Blon_2351;H1
lcl.CP001095.1_cds_ACJ53410.1_2274;Blon_2352;H1
lcl.CP001095.1_cds_ACJ53412.1_2276;Blon_2354;H1
lcl.CP001095.1_cds_ACJ53413.1_2277;Blon_2355;H1
lcl.CP001095.1_cds_ACJ53415.1_2279;Blon_2357;H1
lcl.CP001095.1_cds_ACJ53417.1_2281;Blon_2359;H1
lcl.CP001095.1_cds_ACJ53418.1_2282;Blon_2360;H1
lcl.CP001095.1_cds_ACJ53419.1_2283;Blon_2361;H1
