region,molecular_type,synapse_class,Rt_RC|TH_cAD_noscltb,Rt_RC|TH_cNAD_noscltb,VPL_IN|TH_bAC
AD,gad67,INH,0,0,1
AMd,gad67,INH,0,0,1
AMv,gad67,INH,0,0,1
AV,gad67,INH,0,0,1
CL,gad67,INH,0,0,1
CM,gad67,INH,0,0,1
Eth,gad67,INH,0,0,1
IAD,gad67,INH,0,0,1
IAM,gad67,INH,0,0,1
IGL,gad67,INH,0,0,1
IMD,gad67,INH,0,0,1
IntG,gad67,INH,0,0,1
LD,gad67,INH,0,0,1
LGd-co,gad67,INH,0,0,1
LGd-ip,gad67,INH,0,0,1
LGd-sh,gad67,INH,0,0,1
LGv_O,gad67,INH,0,0,1
LP,gad67,INH,0,0,1
MD_O,gad67,INH,0,0,1
MGd,gad67,INH,0,0,1
MGm,gad67,INH,0,0,1
MGv,gad67,INH,0,0,1
PCN,gad67,INH,0,0,1
PF,gad67,INH,0,0,1
PIL,gad67,INH,0,0,1
PO,gad67,INH,0,0,1
POL,gad67,INH,0,0,1
PR,gad67,INH,0,0,1
PT,gad67,INH,0,0,1
PVT,gad67,INH,0,0,1
PoT,gad67,INH,0,0,1
RE,gad67,INH,0,0,1
RH,gad67,INH,0,0,1
RT,gad67,INH,0.57,0.43,0
SGN,gad67,INH,0,0,1
SMT,gad67,INH,0,0,1
SPA,gad67,INH,0,0,1
SPFm,gad67,INH,0,0,1
SPFp,gad67,INH,0,0,1
SubG,gad67,INH,0,0,1
TH_O,gad67,INH,0,0,1
VAL,gad67,INH,0,0,1
VM,gad67,INH,0,0,1
VPL,gad67,INH,0,0,1
VPLpc,gad67,INH,0,0,1
VPM,gad67,INH,0,0,1
VPMpc,gad67,INH,0,0,1
Xi,gad67,INH,0,0,1
